movie_id,language,english_name
525937,af,Afrikaans
394546,en,English
8681,en,English
8681,fr,French
8681,ar,Arabic
8681,sq,Albanian
24684,en,English
532970,az,Azerbaijani
532970,ru,Russian
67445,en,English
532971,ar,Arabic
45072,en,English
45070,ja,Japanese
619317,es,Spanish
182799,en,English
770033,es,Spanish
532974,ar,Arabic
329605,es,Spanish
707046,es,Spanish
95023,en,English
95023,fr,French
770031,es,Spanish
24688,no,Norwegian
245740,pt,Portuguese
24685,fr,French
307217,ko,Korean
245749,pt,Portuguese
8690,it,Italian
329591,ta,Tamil
95035,en,English
67459,fr,French
45075,ko,Korean
770035,es,Spanish
45079,ko,Korean
24687,no,Norwegian
394560,en,English
329610,pt,Portuguese
67453,fr,French
770038,es,Spanish
8688,en,English
8689,en,English
8689,it,Italian
8689,es,Spanish
45077,en,English
182782,et,Estonian
182782,fi,Finnish
182782,de,German
357183,en,English
8691,es,Spanish
8691,it,Italian
132426,en,English
707073,en,English
95028,en,English
24693,no,Norwegian
182779,es,Spanish
770042,es,Spanish
182837,fr,French
770041,es,Spanish
444983,fr,French
95031,es,Spanish
45083,ko,Korean
24692,da,Danish
24692,no,Norwegian
656757,uk,Ukrainian
329639,pt,Portuguese
307226,pt,Portuguese
329638,ar,Arabic
329638,fr,French
95043,de,German
95043,pl,Polish
24686,en,English
24686,ru,Russian
619330,es,Spanish
245773,fr,French
67474,es,Spanish
619333,es,Spanish
394622,sv,Swedish
45094,en,English
245775,ja,Japanese
245775,fr,French
245775,ru,Russian
245775,en,English
245775,ar,Arabic
357184,es,Spanish
444951,en,English
24698,no,Norwegian
45097,fr,French
45097,en,English
656724,cs,Czech
45096,en,English
394632,en,English
394632,fr,French
619328,es,Spanish
182843,it,Italian
329632,en,English
329632,pt,Portuguese
329644,pt,Portuguese
918915,en,English
918915,hi,Hindi
8692,es,Spanish
8692,it,Italian
132497,ru,Russian
444990,en,English
24694,no,Norwegian
8698,en,English
8698,de,German
8698,it,Italian
329643,ru,Russian
24701,en,English
45089,ko,Korean
770048,es,Spanish
8697,nl,Dutch
8697,cn,Cantonese
8697,en,English
45102,en,English
24697,no,Norwegian
132482,en,English
45106,en,English
45106,es,Spanish
445012,it,Italian
270838,en,English
67509,fr,French
307251,en,English
67515,en,English
8696,en,English
881490,es,Spanish
357203,es,Spanish
24699,no,Norwegian
394645,nl,Dutch
394645,en,English
770132,es,Spanish
67499,nl,Dutch
591797,es,Spanish
24707,en,English
357190,pt,Portuguese
795130,fr,French
444995,sk,Slovak
24703,en,English
24703,fr,French
24703,it,Italian
24703,pt,Portuguese
24703,sr,Serbian
24703,de,German
95065,es,Spanish
245846,en,English
507926,en,English
182886,en,English
182886,cn,Cantonese
8703,cs,Czech
24700,no,Norwegian
270842,zh,Mandarin
95048,en,English
95048,de,German
45109,pt,Portuguese
24712,sv,Swedish
45110,en,English
67523,es,Spanish
507949,pt,Portuguese
445039,es,Spanish
394655,ru,Russian
45098,ko,Korean
507990,en,English
24713,sv,Swedish
357202,es,Spanish
394661,en,English
67530,en,English
270852,en,English
45111,en,English
8699,en,English
95077,en,English
24702,en,English
445040,en,English
182873,en,English
45114,en,English
549003,fa,Persian
619366,es,Spanish
394651,tr,Turkish
245859,en,English
270855,ar,Arabic
245844,no,Norwegian
132518,th,Thai
394654,en,English
445063,en,English
45123,es,Spanish
707179,hu,Hungarian
329682,fr,French
508018,es,Spanish
270856,en,English
67524,en,English
656822,tr,Turkish
286873,en,English
95068,es,Spanish
67539,it,Italian
67539,de,German
67539,fr,French
45124,fr,French
8704,cs,Czech
182937,fr,French
881501,pt,Portuguese
881501,es,Spanish
67538,fr,French
245855,am,Amharic
24731,en,English
262250,en,English
549017,ru,Russian
245893,pt,Portuguese
811145,it,Italian
445100,cs,Czech
534454,fr,French
619373,ar,Arabic
45126,fr,French
445122,es,Spanish
182912,sv,Swedish
95080,de,German
95084,en,English
132546,en,English
132546,he,Hebrew
132546,de,German
132546,tr,Turkish
95086,es,Spanish
45125,en,English
8736,fr,French
286875,en,English
329689,no,Norwegian
95083,en,English
95083,it,Italian
95083,de,German
270871,it,Italian
45127,es,Spanish
45127,en,English
245896,en,English
245896,pt,Portuguese
245906,en,English
24735,la,Latin
24735,en,English
24735,fr,French
394684,es,Spanish
534456,ru,Russian
132551,hr,Croatian
95096,it,Italian
67545,ru,Russian
95098,es,Spanish
445101,en,English
182981,xx,No Language
245891,hu,Hungarian
245891,en,English
245891,ru,Russian
1231590,ru,Russian
394697,en,English
329687,cn,Cantonese
270886,fr,French
394692,en,English
357246,en,English
811164,es,Spanish
394723,es,Spanish
132561,nl,Dutch
132561,ar,Arabic
132561,en,English
132561,tr,Turkish
132561,fr,French
45132,en,English
45129,en,English
45129,hi,Hindi
394719,ru,Russian
45130,de,German
45130,fr,French
183023,pt,Portuguese
770205,zh,Mandarin
245899,pt,Portuguese
95103,en,English
95103,it,Italian
95103,es,Spanish
95093,en,English
132585,en,English
132585,pl,Polish
8741,en,English
8741,ja,Japanese
8741,el,Greek
245916,en,English
245916,es,Spanish
24739,en,English
24734,en,English
67553,fr,French
24740,en,English
8740,en,English
8740,nl,Dutch
8740,fr,French
8744,en,English
45134,fr,French
307274,en,English
183043,en,English
67550,fr,French
770234,pt,Portuguese
508079,de,German
445137,hr,Croatian
445137,bs,Bosnian
445137,sr,Serbian
24742,en,English
245913,en,English
245913,ru,Russian
394743,en,English
95109,en,English
24738,ko,Korean
24738,en,English
619391,de,German
329706,fr,French
445203,it,Italian
881547,es,Spanish
67551,en,English
67551,fr,French
329701,fr,French
45133,sv,Swedish
183065,pt,Portuguese
508112,en,English
811177,de,German
811177,tr,Turkish
329697,en,English
8743,de,German
8743,sv,Swedish
8743,fi,Finnish
8743,fr,French
67567,ja,Japanese
270887,sh,Serbo-Croatian
245958,fr,French
394741,en,English
132608,pt,Portuguese
329704,fr,French
508153,fr,French
8747,en,English
24746,en,English
132601,en,English
8749,fi,Finnish
24750,en,English
183059,pt,Portuguese
8748,en,English
45139,en,English
569432,it,Italian
95136,en,English
45144,hu,Hungarian
445219,ar,Arabic
24749,en,English
24747,en,English
67568,ja,Japanese
307292,ja,Japanese
357260,en,English
357260,fr,French
357260,de,German
357260,sv,Swedish
1143704,ru,Russian
45145,en,English
329714,da,Danish
183078,sh,Serbo-Croatian
394754,tl,Tagalog
508157,it,Italian
619425,en,English
67569,ja,Japanese
246013,fr,French
246013,en,English
246013,it,Italian
45149,nl,Dutch
394756,en,English
132622,ml,Malayalam
445224,zh,Mandarin
445224,th,Thai
445224,sa,Sanskrit
508164,ru,Russian
24757,en,English
286896,da,Danish
270895,ar,Arabic
95140,en,English
95140,hu,Hungarian
394770,en,English
445238,en,English
24756,en,English
246032,pl,Polish
881570,es,Spanish
881570,fr,French
329712,fr,French
329716,fr,French
307293,de,German
329713,fr,French
270899,fr,French
45152,en,English
246029,cs,Czech
8764,en,English
8764,yi,Yiddish
8764,de,German
445239,ar,Arabic
707409,pt,Portuguese
95152,en,English
8765,it,Italian
8765,en,English
246038,nl,Dutch
286900,zh,Mandarin
619441,es,Spanish
656917,tr,Turkish
286905,de,German
286905,fr,French
286905,en,English
183154,en,English
183154,fr,French
183154,it,Italian
8766,en,English
132635,pt,Portuguese
45153,fr,French
45153,ht,Haitian; Haitian Creole
45153,en,English
329718,en,English
329724,fr,French
549053,hr,Croatian
549053,zh,Mandarin
549053,fr,French
549053,en,English
8767,fr,French
246053,de,German
95164,zh,Mandarin
95164,ja,Japanese
24768,pl,Polish
508205,pt,Portuguese
45156,en,English
656944,bg,Bulgarian
656944,it,Italian
656943,it,Italian
508206,it,Italian
183159,cn,Cantonese
8768,fr,French
619460,en,English
619460,no,Norwegian
619460,es,Spanish
45161,en,English
24772,en,English
445303,zh,Mandarin
67610,pt,Portuguese
357323,da,Danish
45163,en,English
329750,en,English
394812,zh,Mandarin
394812,en,English
394812,ja,Japanese
394812,ko,Korean
394812,tl,Tagalog
8769,en,English
24773,af,Afrikaans
24773,en,English
394816,en,English
394816,cs,Czech
183162,ru,Russian
246087,ta,Tamil
246080,en,English
67613,fr,French
67613,pt,Portuguese
45169,en,English
45169,la,Latin
270913,cn,Cantonese
183181,it,Italian
24775,en,English
183180,ru,Russian
24782,en,English
394818,it,Italian
95179,ko,Korean
183182,en,English
67617,pt,Portuguese
67616,en,English
8771,en,English
45175,es,Spanish
95191,en,English
95191,fr,French
95218,fr,French
95218,de,German
95218,ru,Russian
270909,es,Spanish
619487,cs,Czech
45170,pt,Portuguese
67619,en,English
246098,ru,Russian
246133,en,English
24777,en,English
329775,es,Spanish
45174,en,English
246127,en,English
307314,fr,French
67627,en,English
183194,fr,French
8772,fr,French
67633,sh,Serbo-Croatian
394820,it,Italian
394830,en,English
95206,en,English
394823,de,German
24789,en,English
95251,en,English
445334,no,Norwegian
445334,en,English
445334,sv,Swedish
445334,ja,Japanese
