movie_id,language,english_name
111088,sr,Serbian
54953,it,Italian
276488,en,English
295709,ja,Japanese
295709,it,Italian
54955,pt,Portuguese
54954,pt,Portuguese
340666,en,English
14346,en,English
505036,it,Italian
78516,en,English
111101,sr,Serbian
179783,ko,Korean
111098,sq,Albanian
111098,sr,Serbian
54956,pt,Portuguese
179796,ro,Romanian
295724,en,English
295719,ja,Japanese
295719,en,English
373247,ar,Arabic
373247,th,Thai
373247,en,English
14344,en,English
54966,hi,Hindi
54966,ur,Urdu
111110,de,German
242911,te,Telugu
242888,en,English
242888,fr,French
441967,de,German
441967,en,English
276498,hi,Hindi
538632,es,Spanish
179798,en,English
33581,sr,Serbian
340670,ja,Japanese
505060,en,English
78522,en,English
295721,ar,Arabic
14349,en,English
441971,de,German
441971,en,English
340665,fr,French
373273,it,Italian
54968,en,English
179826,en,English
54973,en,English
78525,es,Spanish
340676,sv,Swedish
340676,en,English
340676,fr,French
505058,en,English
505058,id,Indonesian
505058,ja,Japanese
505089,fr,French
33579,sr,Serbian
179843,de,German
78517,ta,Tamil
14351,en,English
14347,pt,Portuguese
14347,en,English
111149,en,English
33583,it,Italian
33583,de,German
14348,en,English
111089,es,Spanish
441996,en,English
373296,it,Italian
295715,ja,Japanese
111109,tl,Tagalog
767257,de,German
767257,fr,French
767257,ro,Romanian
767257,hu,Hungarian
767196,ru,Russian
33569,is,Icelandic
579245,fr,French
271443,fr,French
54963,en,English
442000,ml,Malayalam
340669,es,Spanish
276496,en,English
33586,en,English
441974,de,German
441974,pt,Portuguese
78527,en,English
14357,sv,Swedish
33582,en,English
635399,ko,Korean
442056,en,English
442056,zh,Mandarin
442056,de,German
442056,nl,Dutch
54991,pl,Polish
54991,de,German
242951,zh,Mandarin
111155,nl,Dutch
14353,en,English
579273,ar,Arabic
579273,en,English
579273,fr,French
579273,tr,Turkish
54976,es,Spanish
441957,ru,Russian
111160,en,English
33604,sr,Serbian
602822,tr,Turkish
78528,en,English
340667,es,Spanish
276504,lt,Lithuanian
242928,es,Spanish
54989,de,German
54989,pt,Portuguese
295748,tr,Turkish
33580,sr,Serbian
78545,fr,French
373265,ms,Malay
33601,sr,Serbian
54981,ar,Arabic
242978,ko,Korean
33606,sr,Serbian
54990,fr,French
54990,it,Italian
340674,en,English
14355,ja,Japanese
78539,fr,French
33588,en,English
33588,ja,Japanese
33588,ko,Korean
505143,ru,Russian
33605,de,German
33603,sh,Serbo-Croatian
179917,tl,Tagalog
179917,en,English
54982,en,English
111172,en,English
1029447,ru,Russian
111132,en,English
111132,tl,Tagalog
14365,en,English
505204,en,English
505204,de,German
14359,en,English
54986,ko,Korean
111174,en,English
78541,de,German
14372,en,English
33591,bs,Bosnian
33591,hr,Croatian
33591,sr,Serbian
14361,en,English
897593,ru,Russian
33598,hr,Croatian
33598,sr,Serbian
442065,en,English
442185,en,English
505175,hi,Hindi
14362,en,English
14362,it,Italian
14362,es,Spanish
78552,en,English
33592,en,English
179956,fr,French
442197,pt,Portuguese
78535,fr,French
55016,en,English
276506,en,English
276506,el,Greek
276506,it,Italian
276506,ru,Russian
276506,tr,Turkish
78553,de,German
14373,en,English
179944,cn,Cantonese
340684,en,English
55015,en,English
55015,es,Spanish
505177,en,English
54994,en,English
78557,en,English
243142,nl,Dutch
78538,fr,French
442126,it,Italian
14375,fr,French
14375,it,Italian
14375,en,English
1159729,ar,Arabic
14367,en,English
33613,sv,Swedish
442094,en,English
373314,en,English
373314,it,Italian
276520,en,English
14383,en,English
505192,ja,Japanese
243101,fr,French
33615,en,English
505201,en,English
14368,ja,Japanese
538667,ar,Arabic
