movie_id,language,english_name
33569,is,Icelandic
111088,sr,Serbian
678430,vi,Vietnamese
340665,fr,French
54953,it,Italian
373247,ar,Arabic
373247,th,Thai
373247,en,English
54954,pt,Portuguese
208828,it,Italian
579245,fr,French
54955,pt,Portuguese
111098,sq,Albanian
111098,sr,Serbian
111101,sr,Serbian
14347,pt,Portuguese
14347,en,English
295721,ar,Arabic
295709,ja,Japanese
295709,it,Italian
340666,en,English
78516,en,English
416310,it,Italian
416310,zh,Mandarin
276488,en,English
208852,it,Italian
54963,en,English
416291,de,German
14351,en,English
111109,tl,Tagalog
295719,en,English
295719,ja,Japanese
54956,pt,Portuguese
33579,sr,Serbian
111089,es,Spanish
295724,en,English
208854,it,Italian
295715,ja,Japanese
538632,es,Spanish
208869,en,English
78525,es,Spanish
78517,ta,Tamil
78522,en,English
733129,no,Norwegian
54968,en,English
14349,en,English
54966,hi,Hindi
54966,ur,Urdu
471009,pl,Polish
340669,es,Spanish
416309,cn,Cantonese
416309,zh,Mandarin
14346,en,English
416306,de,German
416306,zh,Mandarin
471014,en,English
111110,de,German
416323,ko,Korean
14348,en,English
208870,fr,French
33582,en,English
154146,it,Italian
33583,it,Italian
33583,de,German
54973,en,English
14344,en,English
154181,es,Spanish
416329,he,Hebrew
340667,es,Spanish
33580,sr,Serbian
14353,en,English
33581,sr,Serbian
78528,en,English
271443,fr,French
14355,ja,Japanese
276496,en,English
78527,en,English
54982,en,English
208874,ko,Korean
635399,ko,Korean
154200,es,Spanish
208873,it,Italian
471036,en,English
471048,en,English
54981,ar,Arabic
54976,es,Spanish
14359,en,English
276498,hi,Hindi
602822,tr,Turkish
340670,ja,Japanese
416331,ja,Japanese
373273,it,Italian
340674,en,English
373265,ms,Malay
276504,lt,Lithuanian
33591,bs,Bosnian
33591,hr,Croatian
33591,sr,Serbian
54986,ko,Korean
579273,ar,Arabic
579273,en,English
579273,fr,French
579273,tr,Turkish
33586,en,English
471047,en,English
33592,en,English
111149,en,English
78535,fr,French
14357,sv,Swedish
471058,zh,Mandarin
471058,en,English
373296,it,Italian
33588,en,English
33588,ja,Japanese
33588,ko,Korean
78538,fr,French
1159729,ar,Arabic
154219,en,English
33598,hr,Croatian
33598,sr,Serbian
33601,sr,Serbian
340676,sv,Swedish
340676,en,English
340676,fr,French
111132,en,English
111132,tl,Tagalog
276506,en,English
276506,el,Greek
276506,it,Italian
276506,ru,Russian
276506,tr,Turkish
471051,en,English
14362,en,English
14362,it,Italian
14362,es,Spanish
208916,es,Spanish
33603,sh,Serbo-Croatian
416361,da,Danish
54989,de,German
54989,pt,Portuguese
54991,pl,Polish
54991,de,German
14361,en,English
111160,en,English
54990,fr,French
54990,it,Italian
78539,fr,French
208917,es,Spanish
340684,en,English
154226,fr,French
154226,en,English
416369,es,Spanish
111155,nl,Dutch
14365,en,English
208923,en,English
471064,pl,Polish
416370,da,Danish
33604,sr,Serbian
416374,es,Spanish
54994,en,English
78541,de,German
14368,ja,Japanese
14367,en,English
897593,ru,Russian
995356,ar,Arabic
33606,sr,Serbian
295748,tr,Turkish
55007,de,German
78545,fr,French
78548,fr,French
78546,it,Italian
373314,en,English
373314,it,Italian
208936,it,Italian
208935,it,Italian
111171,en,English
33605,de,German
208939,en,English
416381,es,Spanish
14370,en,English
14369,en,English
55011,en,English
579298,fr,French
55008,ja,Japanese
373321,en,English
340694,es,Spanish
14372,en,English
579286,cs,Czech
208958,en,English
33608,sr,Serbian
111172,en,English
416383,ca,Catalan
416383,es,Spanish
897611,ru,Russian
14373,en,English
111174,en,English
14375,fr,French
14375,it,Italian
14375,en,English
33611,de,German
33611,sr,Serbian
78553,de,German
154259,ru,Russian
111188,es,Spanish
154249,es,Spanish
33610,it,Italian
471105,fi,Finnish
78552,en,English
55016,en,English
416398,fr,French
208982,en,English
897620,ru,Russian
416408,en,English
55015,en,English
55015,es,Spanish
33615,en,English
557908,id,Indonesian
33613,sv,Swedish
111190,en,English
78557,en,English
538667,ar,Arabic
154267,de,German
154267,en,English
154270,en,English
317161,tl,Tagalog
471130,en,English
276520,en,English
33623,fr,French
14383,en,English
55018,en,English
111193,en,English
78561,en,English
154276,en,English
208989,en,English
208986,ja,Japanese
317177,sh,Serbo-Croatian
538675,fr,French
33625,en,English
373348,en,English
78562,fr,French
373339,en,English
820065,es,Spanish
78563,fr,French
78563,ru,Russian
78563,sk,Slovak
14390,en,English
471171,fr,French
55035,fr,French
154282,en,English
14389,en,English
14389,pl,Polish
55033,en,English
78565,fr,French
209042,en,English
209042,cs,Czech
295779,en,English
373354,fr,French
416431,de,German
78564,fr,French
33636,pt,Portuguese
733349,es,Spanish
373349,en,English
14392,zh,Mandarin
209049,zh,Mandarin
55036,en,English
14394,hi,Hindi
55044,de,German
55044,en,English
373353,es,Spanish
373355,en,English
373355,ja,Japanese
373355,ko,Korean
209063,en,English
78567,de,German
78567,en,English
678579,es,Spanish
154288,pt,Portuguese
33638,en,English
14395,hi,Hindi
14395,en,English
14396,en,English
471221,en,English
471221,sw,Swahili
154304,zh,Mandarin
154304,cn,Cantonese
276536,de,German
276536,en,English
33639,en,English
340712,es,Spanish
78568,fr,French
55047,en,English
373371,es,Spanish
317188,hu,Hungarian
55049,fr,French
14397,en,English
33644,en,English
154307,en,English
373365,it,Italian
295782,de,German
209084,en,English
78571,en,English
209093,it,Italian
33645,en,English
55058,en,English
55058,it,Italian
14398,en,English
111233,en,English
471254,en,English
154308,fr,French
295792,de,German
33646,en,English
373378,it,Italian
55059,en,English
78576,he,Hebrew
78574,he,Hebrew
111235,pt,Portuguese
55060,fr,French
14400,fr,French
14400,en,English
14400,sr,Serbian
14400,pt,Portuguese
33652,en,English
33652,da,Danish
33652,iu,Inuktitut
14399,es,Spanish
416477,en,English
416477,ur,Urdu
209112,en,English
55061,en,English
111234,en,English
276537,en,English
678626,es,Spanish
295799,en,English
1202914,eu,Basque
295800,fr,French
55063,en,English
209115,de,German
14403,fr,French
602865,tr,Turkish
78578,he,Hebrew
111237,de,German
111237,ru,Russian
33657,en,English
78579,en,English
154353,cn,Cantonese
14405,en,English
55064,fr,French
471268,en,English
295804,de,German
471275,fa,Persian
416497,id,Indonesian
14408,fr,French
55068,en,English
897679,ru,Russian
33670,en,English
78590,kn,Kannada
14406,fr,French
317210,cs,Czech
276137,en,English
154357,cn,Cantonese
33660,en,English
14410,en,English
14410,it,Italian
14412,en,English
33671,en,English
209134,de,German
416510,id,Indonesian
416511,id,Indonesian
14407,en,English
14407,de,German
14407,pl,Polish
78595,fr,French
416499,en,English
55080,en,English
209157,ca,Catalan
78577,he,Hebrew
373397,pt,Portuguese
295824,zh,Mandarin
14413,fr,French
14413,en,English
33676,en,English
33676,es,Spanish
373399,pt,Portuguese
209159,en,English
416523,id,Indonesian
55093,en,English
55093,it,Italian
14414,en,English
209146,es,Spanish
209146,ca,Catalan
55069,de,German
33682,cs,Czech
940812,ta,Tamil
33665,en,English
111256,ja,Japanese
373441,en,English
55101,en,English
55101,fr,French
209161,fr,French
416509,id,Indonesian
55102,en,English
557968,ko,Korean
557968,en,English
557968,id,Indonesian
14416,en,English
78604,de,German
209153,es,Spanish
471312,en,English
154399,pl,Polish
340760,pl,Polish
317214,ar,Arabic
209155,ca,Catalan
111300,en,English
373443,ar,Arabic
373443,en,English
373443,es,Spanish
55072,da,Danish
55072,en,English
295831,nl,Dutch
295831,cs,Czech
14417,en,English
340779,de,German
373408,pt,Portuguese
78635,fr,French
373416,es,Spanish
154402,en,English
154400,en,English
340744,it,Italian
373446,en,English
78646,sv,Swedish
538702,de,German
538702,fr,French
538702,hu,Hungarian
317229,ja,Japanese
33689,en,English
33688,no,Norwegian
340746,ko,Korean
14415,la,Latin
14415,fr,French
14415,de,German
55106,en,English
373449,hi,Hindi
373449,ta,Tamil
295832,it,Italian
373442,es,Spanish
