movie_id,genre_id,genre_name
14344,35,Comedy
14344,18,Drama
33569,18,Drama
678430,10752,War
678430,18,Drama
678430,28,Action
678430,36,History
678430,53,Thriller
78517,18,Drama
78517,35,Comedy
295709,35,Comedy
295709,18,Drama
295709,10402,Music
208828,35,Comedy
208828,10402,Music
111088,10752,War
111088,18,Drama
111101,35,Comedy
111101,18,Drama
295721,18,Drama
54954,18,Drama
54954,80,Crime
111089,18,Drama
111089,35,Comedy
14349,18,Drama
54953,80,Crime
54953,18,Drama
78516,99,Documentary
78516,36,History
78516,10752,War
208869,18,Drama
208869,28,Action
208869,35,Comedy
208869,80,Crime
295724,18,Drama
54963,28,Action
54963,27,Horror
54955,18,Drama
579245,35,Comedy
579245,18,Drama
416291,18,Drama
416291,35,Comedy
416291,10749,Romance
340666,18,Drama
340666,53,Thriller
416310,10749,Romance
471009,18,Drama
78522,27,Horror
78522,53,Thriller
78522,9648,Mystery
54966,10402,Music
54966,18,Drama
54966,10749,Romance
14346,35,Comedy
14347,35,Comedy
14347,10749,Romance
276488,53,Thriller
276488,27,Horror
14351,28,Action
14351,12,Adventure
14351,18,Drama
416306,53,Thriller
416306,9648,Mystery
416309,80,Crime
54968,9648,Mystery
54968,18,Drama
54968,14,Fantasy
471014,28,Action
471014,80,Crime
471014,53,Thriller
295719,18,Drama
111103,99,Documentary
33582,18,Drama
14348,35,Comedy
14348,99,Documentary
111098,18,Drama
111098,10749,Romance
111110,99,Documentary
373247,35,Comedy
635399,18,Drama
635399,10751,Family
33579,18,Drama
33579,10749,Romance
538632,18,Drama
538632,53,Thriller
538632,9648,Mystery
14353,27,Horror
14353,878,Science Fiction
14353,10402,Music
340665,18,Drama
340665,35,Comedy
111109,18,Drama
33583,36,History
33583,18,Drama
33583,35,Comedy
276496,18,Drama
276496,36,History
208852,35,Comedy
54976,18,Drama
54973,35,Comedy
54973,10749,Romance
78525,18,Drama
208874,18,Drama
208874,10749,Romance
208874,35,Comedy
295715,36,History
295715,28,Action
295715,18,Drama
208873,35,Comedy
208854,35,Comedy
78528,35,Comedy
471036,99,Documentary
33581,35,Comedy
373256,99,Documentary
14355,12,Adventure
14355,28,Action
14355,35,Comedy
14355,10749,Romance
340669,80,Crime
340669,53,Thriller
340674,18,Drama
340674,53,Thriller
276498,18,Drama
373273,16,Animation
33580,80,Crime
33580,18,Drama
208870,35,Comedy
471047,99,Documentary
78527,99,Documentary
373265,35,Comedy
111132,18,Drama
111132,10749,Romance
340670,53,Thriller
340670,27,Horror
340670,80,Crime
154200,18,Drama
154200,10749,Romance
54981,18,Drama
14357,18,Drama
33586,35,Comedy
33586,10749,Romance
276504,99,Documentary
54982,18,Drama
33588,99,Documentary
33588,10752,War
373296,16,Animation
373296,878,Science Fiction
340676,18,Drama
340676,9648,Mystery
340676,53,Thriller
33598,18,Drama
33598,36,History
579273,18,Drama
579273,53,Thriller
471048,99,Documentary
208916,27,Horror
33591,35,Comedy
33591,18,Drama
602822,18,Drama
471051,99,Documentary
14359,18,Drama
111155,28,Action
111155,80,Crime
111155,18,Drama
33592,27,Horror
33592,53,Thriller
111149,35,Comedy
33601,10749,Romance
33601,35,Comedy
33601,18,Drama
416369,18,Drama
78535,18,Drama
78535,10749,Romance
154209,27,Horror
54991,10749,Romance
54991,18,Drama
54986,18,Drama
54986,10749,Romance
416361,35,Comedy
154226,35,Comedy
154226,18,Drama
471058,99,Documentary
78538,80,Crime
471064,18,Drama
14361,12,Adventure
14361,35,Comedy
14362,28,Action
14362,80,Crime
33604,35,Comedy
33604,10749,Romance
54989,18,Drama
54989,36,History
276506,18,Drama
897593,80,Crime
897593,18,Drama
340684,18,Drama
340684,10749,Romance
579286,18,Drama
579286,35,Comedy
14365,53,Thriller
154219,28,Action
154219,53,Thriller
78541,10749,Romance
78541,80,Crime
78541,18,Drama
416370,35,Comedy
416370,18,Drama
78539,18,Drama
416381,12,Adventure
416381,35,Comedy
416381,14,Fantasy
208923,18,Drama
33608,35,Comedy
54990,18,Drama
14367,35,Comedy
208917,27,Horror
154249,18,Drama
154249,53,Thriller
33603,35,Comedy
33603,10749,Romance
78545,18,Drama
33610,35,Comedy
33610,10749,Romance
33610,18,Drama
111160,10402,Music
111160,35,Comedy
14368,12,Adventure
14368,16,Animation
14368,35,Comedy
14368,10751,Family
208939,18,Drama
208939,53,Thriller
208939,10770,TV Movie
54994,99,Documentary
33606,35,Comedy
14372,12,Adventure
14372,27,Horror
14372,53,Thriller
14372,878,Science Fiction
295748,35,Comedy
295748,18,Drama
295748,10749,Romance
55007,878,Science Fiction
55007,10751,Family
373321,80,Crime
373321,28,Action
373314,53,Thriller
373314,18,Drama
373314,9648,Mystery
416398,35,Comedy
111171,35,Comedy
416374,35,Comedy
208935,35,Comedy
208958,10402,Music
208958,35,Comedy
208958,18,Drama
14369,35,Comedy
995356,18,Drama
111188,18,Drama
55008,18,Drama
78546,18,Drama
78546,27,Horror
416408,18,Drama
111172,35,Comedy
111172,18,Drama
33605,35,Comedy
208982,10752,War
208982,99,Documentary
78548,80,Crime
78548,18,Drama
78548,27,Horror
416383,35,Comedy
78557,53,Thriller
