movie_id,genre_id,genre_name
7551,28,Action
7551,53,Thriller
7551,878,Science Fiction
392781,35,Comedy
306340,28,Action
285975,35,Comedy
285975,9648,Mystery
285975,10749,Romance
7553,35,Comedy
7553,10749,Romance
179796,10751,Family
179796,14,Fantasy
179796,10402,Music
66155,18,Drama
242888,18,Drama
505036,18,Drama
179783,18,Drama
23830,18,Drama
23830,10749,Romance
44196,18,Drama
44196,10749,Romance
66150,99,Documentary
66150,18,Drama
44198,35,Comedy
44198,18,Drama
23847,28,Action
23847,80,Crime
23847,18,Drama
66151,18,Drama
505058,27,Horror
505058,53,Thriller
505058,9648,Mystery
355470,53,Thriller
179826,9648,Mystery
179826,53,Thriller
7552,35,Comedy
7552,80,Crime
392790,18,Drama
355499,27,Horror
66163,28,Action
66163,53,Thriller
66163,80,Crime
66163,12,Adventure
23834,28,Action
23834,35,Comedy
392770,35,Comedy
767196,18,Drama
355496,9648,Mystery
355496,80,Crime
66160,28,Action
392788,18,Drama
392788,10752,War
285992,12,Adventure
130641,18,Drama
505060,27,Horror
505060,53,Thriller
441967,18,Drama
441967,53,Thriller
441967,28,Action
269747,53,Thriller
306342,99,Documentary
44201,35,Comedy
179798,53,Thriller
179798,28,Action
179798,80,Crime
285994,35,Comedy
285994,80,Crime
285995,28,Action
285995,35,Comedy
531841,35,Comedy
7555,28,Action
7555,53,Thriller
7555,10752,War
617644,35,Comedy
93350,18,Drama
93350,10749,Romance
44202,18,Drama
44202,35,Comedy
441957,12,Adventure
441957,10751,Family
441957,14,Fantasy
441957,16,Animation
269776,27,Horror
269776,18,Drama
269776,53,Thriller
328309,35,Comedy
568487,35,Comedy
93344,28,Action
93344,18,Drama
242911,28,Action
242911,18,Drama
23853,28,Action
23853,35,Comedy
23853,53,Thriller
23853,10749,Romance
66164,27,Horror
66164,53,Thriller
66164,10749,Romance
130647,35,Comedy
130647,18,Drama
130647,14,Fantasy
66167,28,Action
66167,18,Drama
242928,878,Science Fiction
242928,35,Comedy
242928,18,Drama
93320,35,Comedy
93320,18,Drama
93320,10402,Music
441971,99,Documentary
355506,27,Horror
355506,53,Thriller
269785,9648,Mystery
269785,12,Adventure
269785,35,Comedy
441974,99,Documentary
794070,35,Comedy
355522,28,Action
355522,53,Thriller
355522,9648,Mystery
505089,80,Crime
392791,18,Drama
23855,35,Comedy
23854,18,Drama
23854,28,Action
23854,12,Adventure
23854,14,Fantasy
44211,99,Documentary
44214,18,Drama
44214,53,Thriller
44214,27,Horror
66171,28,Action
66171,10749,Romance
328319,18,Drama
617669,12,Adventure
617669,53,Thriller
617669,53,Thriller
392794,18,Drama
392794,36,History
286000,12,Adventure
286000,35,Comedy
286000,10751,Family
392795,18,Drama
179843,18,Drama
269791,28,Action
442000,28,Action
442000,35,Comedy
442000,53,Thriller
66176,12,Adventure
66176,10751,Family
66176,14,Fantasy
242951,18,Drama
269795,878,Science Fiction
269795,9648,Mystery
269795,53,Thriller
269795,10749,Romance
23857,18,Drama
23857,27,Horror
23857,9648,Mystery
392796,18,Drama
441996,18,Drama
441996,36,History
441996,10749,Romance
441996,10770,TV Movie
269796,53,Thriller
269796,27,Horror
355525,35,Comedy
44217,18,Drama
44217,10751,Family
44217,10749,Romance
44219,18,Drama
44219,35,Comedy
93383,53,Thriller
93383,10770,TV Movie
242978,18,Drama
392798,35,Comedy
392798,10770,TV Movie
442056,35,Comedy
442056,16,Animation
442056,10751,Family
442056,14,Fantasy
66179,18,Drama
66179,80,Crime
66179,53,Thriller
286003,18,Drama
286003,27,Horror
286003,53,Thriller
505143,18,Drama
328324,99,Documentary
44221,35,Comedy
44221,10749,Romance
1056233,10402,Music
392800,99,Documentary
1029447,18,Drama
531949,35,Comedy
355528,18,Drama
286012,28,Action
286012,12,Adventure
286012,878,Science Fiction
286012,37,Western
179917,18,Drama
44223,10749,Romance
44223,35,Comedy
66183,18,Drama
66183,10749,Romance
93387,28,Action
93387,53,Thriller
