movie_id,collection_id,collection_name
678430,969839,Cards on the Table Collections
208854,1117758,Sturmtruppen - Collezione
111110,1235917,Herr Wichmann Collection
14348,791936,An Evening with Kevin Smith Collection
340670,1221567,Woman in a Box Collection
471051,1323363,奥运会开幕式（系列）
208916,844181,Daninsky Werewolf Collection
416361,311102,The Reunion Collection
208917,844181,Daninsky Werewolf Collection
33604,214702,Mi Nismo Anđeli Collection
33606,214702,Mi Nismo Anđeli Collection
373321,286177,Rise of the Footsoldier Collection
33608,214702,Mi Nismo Anđeli Collection
14373,14377,Death Wish Collection
471105,841679,Euthanizer Collection
33613,24761,The Millennium Collection
78564,188133,Les Charlots - Saga
209049,212123,Tiny Times Collection
14394,20970,Sarkar Collection
154304,120927,McDull Collection
14400,70764,Largo Winch Collection
14399,922575,Killing Cabos Collection
209112,209131,Man of Steel Collection
154353,525629,"It's a Mad, Mad, Mad World Collection"
14405,87256,Beverly Hills Chihuahua Collection
416497,632912,The Doll
14406,44937,Les Bodin's Collection
154357,525629,"It's a Mad, Mad, Mad World Collection"
33660,331475,Shiloh Collection
55093,417737,Doc West Collection
373449,572498,Robot Collection
295830,370411,Attack on Titan Collection
55111,352876,Lude Godine Collection
471339,754627,Hayflower and Quiltshoe Collection
55113,352876,Lude Godine Collection
416547,1230273,Little Grey Fergie Collection
209232,1087676,Eberhofer Collection
55117,352876,Lude Godine Collection
55119,352876,Lude Godine Collection
55120,352876,Lude Godine Collection
55116,352876,Lude Godine Collection
55114,352876,Lude Godine Collection
154441,342577,Till Luck Do Us Part Collection
33701,52835,French Fried Vacation
55121,352876,Lude Godine Collection
33723,264335,The Eye Collection
55131,478781,Tight Skin Collection
33740,208602,That's Entertainment Collection
55132,478781,Tight Skin Collection
14451,286038,Dead Snow Collection
55133,478781,Tight Skin Collection
295887,168880,Beethoven Collection
14457,297371,Reeker Collection
154524,638441,Happy Ghost Collection
154529,638441,Happy Ghost Collection
33767,818576,Beyond the Door Collection
340865,294918,Paranormal Investigations Collection
471466,989163,Coleção Milionário e José Rico
154531,638441,Happy Ghost Collection
111422,97156,Varg Veum Collection
111426,97156,Varg Veum Collection
373571,535313,Godzilla Collection
154535,638441,Happy Ghost Collection
340912,341357,Meet the In-Laws
209385,457305,Solidarity Trilogy
33801,818576,Beyond the Door Collection
416774,655915,Familien Jul (samling)
78796,98426,Irene Huss Collection
14491,316964,Arabian Nights (Thousand and One Nights)
14503,466318,Bachelor Party Collection
111507,463165,Black Cobra
14510,1083017,From Beyond Collection
55248,1021155,Maneater Collection
33908,1231147,Three Extremes Collection
33909,52783,Wall Street Collection
55254,148324,Uuno Turhapuro Collection
341007,598786,3 Braves Universe
154877,930078,The Secret Rivals Collection
341013,524837,Atomic Blonde Collection
14546,483464,Golmaal Collection
417047,738821,Barbie Collection
33933,102114,Familien Gyldenkål Collection
33935,102114,Familien Gyldenkål Collection
276696,368463,Screwed Up Collection
33942,312774,Girls at Arms
33936,102114,Familien Gyldenkål Collection
33940,312774,Girls at Arms
33941,312774,Girls at Arms
55341,94899,Jeepers Creepers Collection
14564,14563,The Ring Collection
471877,911032,Warkop DKI Reborn Collection
14560,328372,Mall Cop Collection
55379,103190,Female Prisoner Scorpion Collection
33989,371760,Cruising Bar Collection
55382,153202,Bayside Shakedown Collection
55384,153202,Bayside Shakedown Collection
111749,203029,Witchcraft Collection
341190,24717,Johan Falk GSI Collection
34019,377545,Samurai Trilogy (Yoji Yamada) Collection
55477,649805,Sanky Panky Collection
79036,298187,Lezioni di Cioccolato Collection
472123,483464,Golmaal Collection
155203,932713,Wohin und zurück Kollektion
55470,126580,One Missed Call Collection
472054,520965,Lazer Team Collection
209941,419049,Fuck My... Collection
55465,30663,Harold & Kumar Collection
14620,52749,The Butterfly Effect Collection
14628,104833,Fletch Collection
111836,899618,Gabbar Singh Collection
417384,1190121,Scary Stories to Tell in the Dark Collection
55494,900085,Niskavuori Kokoelma
14631,243738,The Work and the Glory Collection
636151,1051993,Perfect Wife Collection
14624,269190,The Ultimate Collection
472253,544310,Man and a Baby Collection
55558,148324,Uuno Turhapuro Collection
374039,411744,Free and Easy Collection
14636,375228,The Condemned Collection
79084,1068726,Mental Minefields: The Dark Tales
210204,729879,Three Supermen Collection
558394,666935,D.P.A. - Detetives do Prédio Azul: Coleção
636288,1109846,One Night in... Collection
417489,417491,Bon Cop Bad Cop Collection
636307,824398,Los Superagentes
34134,422361,Barbie A Mermaid Tale Collection
636310,824398,Los Superagentes
155324,689670,Alfie Collection
34129,856206,Shrill Cries Collection
34125,103291,Subspecies Collection
417503,448758,Børning Collection
579898,606179,What's With This ...?! Collection
55612,97156,Varg Veum Collection
55614,97156,Varg Veum Collection
112058,427944,The Happy Hooker Collection
55667,256484,Carnosaur Collection
14695,378268,Havoc Collection
14681,129453,Eating Out Collection
210445,917543,Oka series
34194,199141,Tenchi Muyô Collection
34196,1231094,God Is A Duology
14707,786095,Super Fly Trilogy
155515,621239,Święta polskie - Kolekcja
210500,1213741,北の3部作
417670,543738,Loro Collection
55700,699053,The Fontainhas Collection
472774,953155,Let Him Be a Basketball Player Collection
14745,518876,Molly Hartley Collection
14746,1105385,Tom Cody Collection
14749,91657,Disney Buddies Collection
79221,393126,Letters to Santa Collection
34277,646622,Os Normais Collection
34300,330555,Ernest Collection
55723,158643,Laid To Rest Collection
14761,376970,Cocaine Cowboys Collection
276905,571845,Norm of the North Collection
