movie_id,collection_id,collection_name
392781,950367,Cowboy Filmreihe
7553,93731,Waiting Collection
179796,1167214,Veronica (1972) Collection
66150,825437,Life in a Day Collection
505058,506355,Unfriended Collection
66163,385385,Iron Angels Collection
66160,380170,Flying Guillotine Collection
505060,506363,The Gallows Collection
285995,934381,Comic 8 - Collection
531841,160598,Brigada Z Collection
7555,5039,Rambo Collection
441957,518594,Fantastic Journey To Oz
66167,1237021,The Legend of Chu Liuxiang
355522,680437,Unfair Collection
66171,205675,The Brave Archer Collection
179917,180006,Scorpio Nights Collection
7737,17255,Resident Evil Collection
93412,336485,金雞系列
355576,1309825,P.O.E.
23903,55428,Curious George Collection
879874,1121782,Madame Aema Collection
23919,109592,Porky's Collection
44259,262086,The Brotherhood Collection
355595,1091557,Super Hero Wars Series
442249,256322,The Purge Collection
328402,744686,Ab Tak Chhappan Collection
44268,41658,Fantozzi Collection
505436,579870,Serial (Bad) Weddings Collection
505513,525451,Detective Chinatown Collection
23943,137766,Zapped Collection
23951,1281491,Design Trilogy
93532,987488,Devil Fetus Collections
44300,167552,Lemon Popsicle Collection
23964,261526,Slap Shot Collection
505618,730742,Aliens Ate My Homework Collection
180299,257960,The Raid Collection
243544,245321,K3 Collectie
23985,142717,The Cremaster Cycle
23986,142717,The Cremaster Cycle
24021,33514,The Twilight Collection
24024,24717,Johan Falk GSI Collection
24025,24717,Johan Falk GSI Collection
180371,429232,It's Going to Work Collection
66530,1329140,Gentleman Collection
24023,24717,Johan Falk GSI Collection
243683,86092,Step Up Collection
24032,221308,"Oh, God! Collection"
24038,135501,976-EVIL Collection
130953,790318,Kath & Kim Collection
286184,725154,"All's Well, Ends Well Collection"
8007,98513,Behind Enemy Lines Collection
130964,730293,Ulzana Collection
8010,8050,Highlander Collection
8011,8050,Highlander Collection
44415,424830,The Benji Collection
8012,91698,Chili Palmer Collection
8009,8050,Highlander Collection
966889,1221492,Sweden Porno
328716,334486,Detective K Collection
93826,1124548,I Dream of Jenna Collection
44425,256433,Dabangg Collection
180631,262086,The Brotherhood Collection
506053,717062,Gatao Collection
8068,9649,Mexico Collection
548381,663473,Gırgıriye [Seri]
286239,1074714,The Gathering Collection
243938,313576,Hot Tub Time Machine Collection
8077,8091,Alien Collection
8078,8091,Alien Collection
66657,192175,Fight Back to School Collection
24126,87536,Warlock Collection
66667,458419,Gang of Roses Collection
44539,194752,Trilogie de Lucas Belvaux
244049,787649,The Drishyam Collection
393345,10455,Child's Play Collection
24140,98077,Der Bockerer-Filmreihe
24150,126209,Halloween (Rob Zombie Series) Collection
270303,1198581,It Follows Collection
180863,424202,Trainspotting Collection
356149,479692,Robert Collection
180894,244242,Ninja Collection
506319,512693,Atlantic Rim Collection
94042,247294,Showgirls Collection
24160,150954,My Friends Collection
24161,150954,My Friends Collection
180907,285249,Hard Time Collection
24169,926177,Aldo Giovanni e Giacomo Collection
393437,655779,Iqbal (Samling)
24173,780389,The Decline of the American Empire Collection
131339,844887,Diary Collection
66767,353721,You Got Served Collection
244401,908211,Tensión sexual - Colección
356216,390774,The Krays Collection
8224,387618,8MM Collection
532515,1147141,Loose Change
94097,620415,Brigade Miscellaneous Collection
270403,766782,Gett Collection
131381,133673,Olsenbanden Jr. Collection
443210,921329,¿Usted No Sabe Quien Soy Yo? - Colección
443297,562535,Moontrap Collection
66841,457364,Ragini MMS Collection
24200,378453,Henry Fool Collection
506574,466463,Descendants Collection
66853,412742,Rage and Honor Collection
8273,2806,American Pie Collection
8275,298820,American Pie (Spin-off) Collection
8274,298820,American Pie (Spin-off) Collection
24230,286948,Nemesis Collection
8277,298820,American Pie (Spin-off) Collection
24236,297143,Dexter Riley Collection
506677,923738,Happiness Collection
443401,518066,The Étoile Collection
506680,725873,Unbroken Collection
24253,24761,The Millennium Collection
44674,194752,Trilogie de Lucas Belvaux
568972,1267154,Alfons Zitterbacke Filmreihe
393634,470018,Eva-man - Colección
24259,194752,Trilogie de Lucas Belvaux
181310,316964,Arabian Nights (Thousand and One Nights)
24266,89272,The Man From Snowy River Collection
8328,86092,Step Up Collection
181417,1106413,El Armoty trilogy
66970,1108117,Bernadette
8329,74508,[REC] Collection
44734,96666,Eden of the East Collection
329121,435347,Tora-san Series
44741,725980,Malizia Filmreihe
44749,259256,Race Collection
181522,231657,Magical Girl Lyrical Nanoha – Collection
8346,389767,My Big Fat Greek Wedding Collection
24331,88574,Scanners Collection
8344,11173,The Wild Soccer Bunch Collection
94329,257960,The Raid Collection
393821,529533,Dabbe Collection
131631,131635,The Hunger Games Collection
181533,85943,Night at the Museum Collection
244784,330524,Six Swedes Collection
24348,173344,Qatsi Collection
131634,131635,The Hunger Games Collection
44751,691371,Vincke & Verstuyft trilogy
393834,609514,Mystery Road Collection
8357,476065,What the Bleep! Collection
443822,1035073,Exhibition on Screen Collection
655999,914427,大进军（系列）
8359,25542,An American Girl Collection
94365,96671,The Human Centipede Collection
656001,914427,大进军（系列）
94354,129453,Eating Out Collection
44792,1112180,Elvis Gratton Collection
8366,1245650,Manitou Collection
8373,8650,Transformers Collection
94380,261286,Bad Ass Collection
8374,87186,The Boondock Saints Collection
286548,294172,Tekken Collection
181812,10,Star Wars Collection
24402,661152,Emmanuelle Collection
131751,493585,Snow White Collection
181808,10,Star Wars Collection
8386,745296,How High Collection
67084,938788,Mañana te cuento Colección
94436,744915,The Curse Collection (1987-1991)
8393,87805,The Gods Must Be Crazy Collection
131820,1076015,Tina & Bettina Collection
181887,917543,Oka series
444090,619923,Ash Lad Collection
8408,261590,Living Dead Collection
24426,497541,G.O.R.A. Collection
394026,894409,Tom Lepski Collection
44852,579913,Iron Monkey Collection
270565,528005,Ang Panday (Fernando Poe Jr. series)
24428,86311,The Avengers Collection
181965,262086,The Brotherhood Collection
44854,174407,Warriors of Virtue Collection
329263,344555,Suck Me Shakespeer Collection
444149,8917,Hellraiser Collection
24444,96887,Zatoichi: The Blind Swordsman Collection
24454,231909,Walter & Carlo: Daddy's 4 Movies (Collection)
8434,817408,Summer Things
24457,1256286,Dudes Collection
24476,168880,Beethoven Collection
245382,587586,General's Son Trilogy
8445,312744,Madicken
394110,473850,My Sassy Girl Collection
24477,168880,Beethoven Collection
24478,168880,Beethoven Collection
8460,8647,The Skulls Collection
8456,96676,Never Back Down Collection
329370,435347,Tora-san Series
8467,96665,Dumb and Dumber Collection
44909,44913,Ghoulies Collection
132001,300448,Perros Callejeros Trilogy
132008,300448,Perros Callejeros Trilogy
8491,118221,Weekend at Bernie's Collection
8494,118221,Weekend at Bernie's Collection
44935,220441,Art of the Devil Collection
67297,506044,The Girl of Your Dreams Collection
24569,918027,Carry On Collection
24571,918027,Carry On Collection
67308,395591,Sex And Zen Collection
394245,1021238,Barefoot Gen (Live-Action) Collection
8536,8537,Superman Collection
182311,289763,Long Arm of the Law
44956,160598,Brigada Z Collection
44965,361140,House of Angels Collection
44978,483464,Golmaal Collection
132144,647233,The Battle of Chile Trilogy
132169,1274215,Mr. Vampire Collection
36264,1328355,Dezerterzy - Kolekcja
67343,1274215,Mr. Vampire Collection
67344,1274215,Mr. Vampire Collection
8584,59567,Shanghai Noon Collection
44977,44976,Dhoom Collection
132148,647233,The Battle of Chile Trilogy
132150,647233,The Battle of Chile Trilogy
67342,1274215,Mr. Vampire Collection
44983,256374,Zero Woman Collection
182496,416908,O Grilo Feliz
67345,1274215,Mr. Vampire Collection
270766,1060119,Jigarthanda Series
24631,480071,"Maria, ihm schmeckt's nicht! Filmreihe"
45029,736172,"Bullets, Bombs, and Babes"
67390,161314,The Angel Collection
45030,736172,"Bullets, Bombs, and Babes"
67392,161314,The Angel Collection
132298,798762,Dibu
329527,386491,The Adventures of Mickey Matson Collection
24646,112537,Charter Trips
548928,166373,The Marine Collection
132324,824398,Los Superagentes
24655,629358,The Car Collection
132318,693543,Kimagure Orange☆Road Collection
45047,765938,Inga Collection
444713,606601,Commando Collection
286802,435347,Tora-san Series
67394,736172,"Bullets, Bombs, and Babes"
357096,219691,I Spit on Your Grave Collection
67395,736172,"Bullets, Bombs, and Babes"
132344,123800,Before... Collection
67396,736172,"Bullets, Bombs, and Babes"
24647,112537,Charter Trips
24670,84745,Olsenbanden Collection
619264,1126392,The Platform Collection
329540,166373,The Marine Collection
532938,888893,The Shiny Shrimps - Saga
24672,84745,Olsenbanden Collection
182635,821798,The Children of Golzow
8681,135483,Taken Collection
24668,84745,Olsenbanden Collection
