run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240701_193131,20240701_203308,decision_tree_classifier,multi_class_classification,full,grid_search,True,complex,StandardScaler,0.0,5.649795,36,0.6966491153823043,0.6163793103448276,0.5096472997879457,0.6163793103448276,0.5570588894415692,,,,,,,
20240701_193131,20240701_230247,random_forest_regressor,regression,large_productions,grid_search,False,none,StandardScaler,0.0,6.541551,18,,,,,,5.58995232791564e+16,4.761574884315913,144821875.8130524,236430800.1914226,1.1555831446569438,1.3353724042152308,0.5516331505105185
20240701_193131,20240701_193438,lightgbm_classifier,binary_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,56.025876,27,0.701944761027183,0.697754749568221,0.6326530612244898,0.7351778656126482,0.680073126142596,,,,,,,
20240701_193131,20240701_195538,random_forest_regressor,regression,small_productions,grid_search,True,none,StandardScaler,0.0,4.94441,18,,,,,,596151591256579.4,36.65839162574473,7991845.457301617,24416215.743980054,2.6166245741532346,6.846724162062596,-0.043923269871266823
20240701_193131,20240701_195125,random_forest_classifier,binary_classification,full,grid_search,True,complex,StandardScaler,0.0,4.3749,8,0.6899945622620989,0.740301724137931,0.6412213740458015,0.5333333333333333,0.5823223570190641,,,,,,,
20240701_193131,20240701_215216,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,simple,StandardScaler,0.0,0.537513,36,0.6788304268891887,0.7152996845425867,0.4462616822429907,0.6063492063492063,0.5141318977119784,,,,,,,
20240701_193131,20240701_223514,lightgbm_classifier,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,252.53373,27,0.7502779140338853,0.5501077586206896,0.5869162447362605,0.5501077586206896,0.5667747798945366,,,,,,,
20240701_193131,20240701_194824,lightgbm_classifier,binary_classification,large_productions,grid_search,False,none,StandardScaler,0.0,54.128106,27,0.6755711917651015,0.6717687074829932,0.6294117647058823,0.7615658362989324,0.6892109500805152,,,,,,,
20240701_193131,20240701_195710,logistic_regression,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,45.268244,24,0.7447667464114832,0.7648809523809523,0.5943661971830986,0.694078947368421,0.6403641881638846,,,,,,,
20240701_193131,20240701_221713,xgboost_regressor,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,6.000924,27,,,,,,9208975106425598.0,24.125074263556417,33973102.74503478,95963405.03767881,2.0839503437187483,4.342849035085489,0.18262135982513428
20240701_193131,20240701_213020,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,1.2051,8,0.7123384330888637,0.6840148698884758,0.6030664918834936,0.6840148698884758,0.6358776466785194,,,,,,,
20240701_193131,20240701_194711,lightgbm_classifier,binary_classification,full,grid_search,True,none,StandardScaler,0.0,64.804399,27,0.7236619280664958,0.7144396551724138,0.5589622641509434,0.7523809523809524,0.6414073071718539,,,,,,,
20240701_193131,20240701_230909,random_forest_classifier,binary_classification,small_productions,grid_search,True,none,MinMaxScaler,0.0,1.103284,8,0.7054747054747056,0.79182156133829,0.6551724137931034,0.5135135135135135,0.5757575757575758,,,,,,,
20240701_193131,20240701_225756,mlp_regressor,regression,full,grid_search,False,complex,StandardScaler,0.0,157.563069,4,,,,,,4.467665591453941e+16,1.02803785528017,75710609.04443854,211368531.0412584,8.077033347285743,65.23846769316593,-0.14718586653590982
20240701_193131,20240701_230849,lightgbm_classifier,multi_class_classification,full,grid_search,False,none,StandardScaler,0.0,254.970085,27,0.7644701228031923,0.5869565217391305,0.61556795487256,0.5869565217391305,0.5998776800761871,,,,,,,
20240701_193131,20240701_194836,random_forest_classifier,binary_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,1.88676,8,0.6869766746411483,0.7311507936507936,0.5520504731861199,0.5756578947368421,0.5636070853462157,,,,,,,
20240701_193131,20240701_220632,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,89.075131,27,0.7908089204605776,0.6892744479495269,0.616219740484619,0.6892744479495269,0.6413651370762052,,,,,,,
