run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240705_115358,20240705_120240,nn_class,binary_classification,full,deep_grid_search,True,none,RobustScaler,0.0,107.259085,24,0.684284937466014,0.7327586206896551,0.6245353159851301,0.5333333333333333,0.5753424657534246,,,,,,,
20240705_115358,20240705_122021,nn_class,multi_class_classification,small_productions,deep_grid_search,False,simple,StandardScaler,0.0,53.055458,24,,0.7313195548489666,0.5348282913044906,0.7313195548489666,0.6178273557952702,,,,,,,
20240705_115358,20240705_122309,nn_regression,regression,large_productions,deep_grid_search,False,simple,RobustScaler,0.0,49.091031,24,,,,,,1.965569338089774e+17,0.9999502176500966,268110692.65746042,443347418.8590449,11.639561936290153,135.47940206873457,-0.5765719413757324
20240705_115358,20240705_120053,nn_regression,regression,large_productions,deep_grid_search,False,complex,StandardScaler,0.0,53.891403,24,,,,,,1.965565078915209e+17,0.9998958599730847,268109417.78838187,443346938.51601243,11.21167555881678,125.70166883616952,-0.5765684843063354
20240705_115358,20240705_115825,nn_class,multi_class_classification,small_productions,deep_grid_search,False,complex,StandardScaler,0.0,57.223829,24,,0.7313195548489666,0.5348282913044906,0.7313195548489666,0.6178273557952702,,,,,,,
20240705_115358,20240705_122600,nn_class,multi_class_classification,full,deep_grid_search,False,simple,StandardScaler,0.0,171.002579,24,,0.5744766505636071,0.33002342204278073,0.5744766505636071,0.4192166608817527,,,,,,,
20240705_115358,20240705_121021,nn_regression,regression,small_productions,deep_grid_search,True,none,StandardScaler,0.0,49.460539,24,,,,,,607317647852382.0,0.8242005272974492,6024119.704636844,24643815.6106635,3.9085654082272474,15.276883550390629,-0.06347620487213135
20240705_115358,20240705_120333,nn_class,binary_classification,large_productions,deep_grid_search,False,none,StandardScaler,0.0,53.293967,24,0.682329280025966,0.6819727891156463,0.6598639455782312,0.6903914590747331,0.6747826086956522,,,,,,,
20240705_115358,20240705_115728,nn_class,binary_classification,large_productions,deep_grid_search,True,simple,RobustScaler,0.0,48.770087,24,0.7026237299643542,0.696027633851468,0.6262295081967213,0.7549407114624506,0.6845878136200717,,,,,,,
20240705_115358,20240705_121149,nn_class,binary_classification,medium_productions,deep_grid_search,True,complex,StandardScaler,0.0,88.160428,24,0.6833507775119617,0.7678571428571429,0.6620370370370371,0.47039473684210525,0.55,,,,,,,
20240705_115358,20240705_122718,nn_class,multi_class_classification,medium_productions,deep_grid_search,True,none,StandardScaler,0.0,77.931026,24,,0.5535714285714286,0.3064413265306123,0.5535714285714286,0.39449917898193765,,,,,,,
20240705_115358,20240705_121928,nn_class,multi_class_classification,medium_productions,deep_grid_search,False,none,StandardScaler,0.0,90.587385,24,,0.6222397476340694,0.3871823035357104,0.6222397476340694,0.4773428885593396,,,,,,,
20240705_115358,20240705_122220,nn_class,multi_class_classification,full,deep_grid_search,True,complex,StandardScaler,0.0,118.369805,24,,0.5032327586206896,0.25324320934898925,0.5032327586206896,0.3369314670621678,,,,,,,
20240705_115358,20240705_115959,nn_class,binary_classification,large_productions,deep_grid_search,False,complex,StandardScaler,0.0,47.120215,24,0.7171050343700373,0.7193877551020408,0.7248062015503876,0.6654804270462633,0.6938775510204082,,,,,,,
20240705_115358,20240705_120931,nn_class,binary_classification,full,deep_grid_search,False,simple,StandardScaler,0.0,150.076355,24,0.6741451667383533,0.7652979066022544,0.5959409594095941,0.47016011644832606,0.5256305939788446,,,,,,,
20240705_115358,20240705_121409,nn_class,binary_classification,small_productions,deep_grid_search,True,simple,StandardScaler,0.0,34.413732,24,0.7427581427581427,0.8215613382899628,0.7241379310344828,0.5675675675675675,0.6363636363636364,,,,,,,
20240705_115358,20240705_115911,nn_regression,regression,small_productions,deep_grid_search,False,none,RobustScaler,0.0,45.887081,24,,,,,,125259222362045.48,0.9889343063627721,2268709.4311505863,11191926.659965454,7.927476924174122,62.84489038331319,-0.04285156726837158
20240705_115358,20240705_120445,nn_class,binary_classification,medium_productions,deep_grid_search,True,none,RobustScaler,0.0,71.63887,24,0.6522876794258373,0.7440476190476191,0.6095238095238096,0.42105263157894735,0.4980544747081712,,,,,,,
20240705_115358,20240705_121234,nn_regression,regression,small_productions,deep_grid_search,True,simple,StandardScaler,0.0,44.545856,24,,,,,,607322258342237.2,0.8258387130057367,6024233.576975797,24643909.15301867,3.916200480899306,15.336626206595955,-0.0634843111038208
20240705_115358,20240705_120701,nn_class,binary_classification,full,deep_grid_search,True,complex,StandardScaler,0.0,135.331494,24,0.6771200704316529,0.7273706896551724,0.6165413533834586,0.5206349206349207,0.5645438898450946,,,,,,,
20240705_115358,20240705_121335,nn_class,multi_class_classification,large_productions,deep_grid_search,True,complex,StandardScaler,0.0,60.60331,24,,0.33506044905008636,0.11226550451764553,0.33506044905008636,0.16818040650896962,,,,,,,
20240705_115358,20240705_115639,nn_regression,regression,full,deep_grid_search,False,simple,StandardScaler,0.0,160.821393,24,,,,,,4.467702060488902e+16,0.9969447357409696,75712959.34698588,211369393.727874,11.03789331973942,121.83508893794809,-0.1471952199935913
20240705_115358,20240705_122804,nn_class,binary_classification,small_productions,deep_grid_search,True,complex,StandardScaler,0.0,45.577047,24,0.6574844074844075,0.7769516728624535,0.6590909090909091,0.3918918918918919,0.4915254237288136,,,,,,,
20240705_115358,20240705_121700,nn_class,multi_class_classification,full,deep_grid_search,False,complex,StandardScaler,0.0,169.864008,24,,0.5744766505636071,0.33002342204278073,0.5744766505636071,0.4192166608817527,,,,,,,
20240705_115358,20240705_121757,nn_class,binary_classification,small_productions,deep_grid_search,False,complex,StandardScaler,0.0,56.972845,24,0.6308804227687207,0.8473767885532592,0.66,0.29464285714285715,0.4074074074074074,,,,,,,
