timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,R²
20240621_134123,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.734915149968574,0.6765799256505576,0.6215971671241792,0.6765799256505576,0.642609555298415,,,,
20240621_135325,random_forest_classifier,binary_classification,large_productions,grid_search,True,complex,0.6991682630519654,0.7115716753022453,0.6972477064220184,0.6007905138339921,0.6454352441613588,,,,
20240621_140207,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,none,0.6973319473319474,0.8104089219330854,0.7674418604651163,0.44594594594594594,0.5641025641025641,,,,
20240621_132159,logistic_regression,multi_class_classification,full,grid_search,False,simple,0.7585505598803892,0.6513687600644122,0.6597832462602283,0.6513687600644122,0.5881733204887756,,,,
20240621_123807,decision_tree_classifier,binary_classification,full,grid_search,True,none,0.6150081566068516,0.6519396551724138,0.48761609907120745,0.5,0.493730407523511,,,,
20240621_134351,decision_tree_regressor,regression,large_productions,grid_search,True,complex,,,,,,1.393359070860695e+17,3.3570086510941546,183430110.989828,-0.13300338991529514
20240621_140117,random_forest_regressor,regression,full,grid_search,True,complex,,,,,,2.080121528786194e+16,15.959483979562924,57407931.73074911,0.5236346718276462
20240621_134109,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.6403388153563356,0.5153061224489796,0.5087009450006417,0.5153061224489796,0.5118592551604358,,,,
20240621_134417,decision_tree_classifier,binary_classification,small_productions,grid_search,False,simple,0.654030809615916,0.7647058823529411,0.375,0.48214285714285715,0.421875,,,,
20240621_132241,random_forest_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7306324902653638,0.626984126984127,0.5650871515693258,0.626984126984127,0.5812812820136385,,,,
20240621_123521,logistic_regression,multi_class_classification,small_productions,grid_search,False,complex,0.7285377569462917,0.7440381558028617,0.6590945942715908,0.7440381558028617,0.6977276310497036,,,,
20240621_134330,xgboost_classifier,binary_classification,medium_productions,grid_search,False,simple,0.654434617498626,0.7728706624605678,0.5569620253164557,0.41904761904761906,0.4782608695652174,,,,
20240621_132725,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.6217372989331694,0.5446428571428571,0.5352318510218567,0.5446428571428571,0.5390463841176085,,,,
20240621_135310,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7444294842541707,0.6840148698884758,0.5888502567722816,0.6840148698884758,0.6268894221945244,,,,
20240621_133937,logistic_regression,multi_class_classification,large_productions,grid_search,False,simple,0.727057511210934,0.5850340136054422,0.4559518528695835,0.5850340136054422,0.5058127679509414,,,,
20240621_123817,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,none,0.5901988636363636,0.6507936507936508,0.42356687898089174,0.4375,0.43042071197411,,,,
20240621_123623,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7349744387864985,0.7647058823529411,0.6830112006582595,0.7647058823529411,0.6932594197295664,,,,
20240621_134243,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7258756644322713,0.5629251700680272,0.5171868008104942,0.5629251700680272,0.5331704760931637,,,,
20240621_123759,random_forest_classifier,binary_classification,full,grid_search,True,none,0.6504557342240866,0.7074353448275862,0.5854616895874263,0.473015873015873,0.5232660228270413,,,,
20240621_134426,logistic_regression,multi_class_classification,medium_productions,grid_search,False,complex,0.7604247263991731,0.6624605678233438,0.5880786565032908,0.6624605678233438,0.6193534873819209,,,,
20240621_132323,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7440946221277156,0.6309523809523809,0.558739164989165,0.6309523809523809,0.5828854765997249,,,,
20240621_134148,random_forest_regressor,regression,full,grid_search,True,simple,,,,,,2.4378546746444932e+16,24.063603881231405,67781452.61007963,0.44171077215801646
20240621_132328,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7480235914147705,0.6545741324921136,0.5841223620403432,0.6545741324921136,0.6104606737203041,,,,
20240621_135234,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.727392206641776,0.6914498141263941,0.6028683676917879,0.6914498141263941,0.6305126999017064,,,,
20240621_124815,xgboost_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6866776315789473,0.7738095238095238,0.6826923076923077,0.46710526315789475,0.5546875,,,,
20240621_135221,decision_tree_classifier,multi_class_classification,full,grid_search,True,none,0.6213680012034855,0.49353448275862066,0.5150212764973869,0.49353448275862066,0.5033800426545932,,,,
