keyword_id,name,movie_id
262826,ax,17994
262826,ax,15762
262826,ax,1696
262826,ax,15660
262826,ax,26466
262826,ax,1586
262826,ax,141733
262826,ax,16335
262826,ax,26688
262826,ax,29512
262826,ax,341006
262826,ax,12149
262826,ax,284564
262826,ax,43919
262826,ax,11908
275694,bg,344113
275694,bg,127881
210638,bp,296524
186117,dj,114150
186117,dj,18947
186117,dj,1554
186117,dj,301351
2998,gi,12589
2998,gi,801
171957,go,440471
9323,iq,11521
9323,iq,51876
9356,k2,133441
9356,k2,11678
234224,pc,301337
251870,rv,338967
13091, ,31811
244739,007,709
13152,air,10196
13152,air,417678
229893,als,266856
3126,ant,9906
3126,ant,9487
3126,ant,140870
3126,ant,9354
3126,ant,8916
3126,ant,9096
3126,ant,363088
3126,ant,102899
3126,ant,493922
14759,ape,278927
14759,ape,1688
14759,ape,119450
14759,ape,869
14759,ape,281338
14759,ape,61791
230910,ark,2698
230910,ark,14161
14893,art,431361
14893,art,41971
14893,art,525025
14893,art,333360
14893,art,23210
14893,art,304357
14893,art,300
14893,art,306819
14893,art,13771
14893,art,5143
14893,art,9686
14893,art,1259
14893,art,11855
14893,art,12271
14893,art,44147
14893,art,359784
14893,art,472674
14893,art,340666
14893,art,27064
14893,art,263472
14893,art,425530
14893,art,451157
238706,atf,34044
238706,atf,18316
157145,atm,89691
274966,b17,12651
5155,bat,13225
5155,bat,928
5155,bat,10496
5155,bat,102780
5155,bat,12560
5155,bat,9273
3501,bed,499536
3501,bed,408185
3501,bed,5552
3501,bed,10342
3501,bed,4964
18379,bee,5559
18379,bee,55306
18379,bee,1633
18379,bee,9708
622,bet,39561
622,bet,9919
622,bet,9910
622,bet,21972
622,bet,449562
622,bet,378200
622,bet,9277
622,bet,469
622,bet,10903
622,bet,341
622,bet,301748
622,bet,796
622,bet,5
622,bet,473033
10558,bmx,310135
163190,box,13600
163190,box,22825
163190,box,440342
263046,boy,87827
263046,boy,80274
15037,bug,2742
41267,bum,10776
41267,bum,23730
992,bus,422603
992,bus,36759
992,bus,6116
992,bus,1402
992,bus,49471
992,bus,66599
992,bus,31361
992,bus,44754
992,bus,1637
992,bus,238636
992,bus,458594
33885,car,576226
33885,car,244049
33885,car,260514
33885,car,920
33885,car,11451
33885,car,6499
33885,car,11870
33885,car,522924
33885,car,9714
33885,car,284279
33885,car,14475
33885,car,11950
33885,car,13223
33885,car,287948
33885,car,195590
33885,car,51497
33885,car,9615
33885,car,359724
33885,car,168259
33885,car,817
33885,car,4787
33885,car,136797
33885,car,8954
33885,car,818
33885,car,82992
33885,car,8859
33885,car,351145
33885,car,955
33885,car,339403
33885,car,4108
33885,car,9799
33885,car,1279
33885,car,584
33885,car,275
33885,car,285923
33885,car,333384
33885,car,408381
977,cat,25353
977,cat,5333
977,cat,75491
977,cat,20421
977,cat,434221
977,cat,9598
977,cat,536869
977,cat,22582
977,cat,51739
977,cat,322240
977,cat,8920
977,cat,10137
977,cat,25797
977,cat,270487
977,cat,9513
977,cat,401847
977,cat,513386
977,cat,86829
977,cat,400928
977,cat,10588
977,cat,1597
977,cat,39451
977,cat,11956
977,cat,57586
977,cat,254905
977,cat,340357
977,cat,113947
977,cat,404378
977,cat,817
977,cat,457955
977,cat,249
977,cat,9691
977,cat,3980
