movie_id,keyword_max,keyword_avg,keyword_count
17994,441306145,141804736.6,10
15762,793482178,35664090.092391305,184
1696,1123228459,50306771.87572257,692
26466,2195170133,56712471.24199284,562
1586,968511805,42903089.43171808,681
141733,1123228459,51753930.62350926,1174
16335,1123228459,55172273.65779473,1052
26688,408430415,35022896.40540541,296
29512,968511805,34775790.965197206,431
341006,1123228459,51027385.035992205,1028
12149,968511805,50233886.52700495,611
284564,1005456758,73259930.46363634,220
43919,506429095,33839078.66666666,75
11908,351692268,41077899.37062939,143
344113,48652,48652.0,1
114150,1066969703,55357724.56583633,281
18947,2195170133,79362782.70124485,241
301351,836836967,71870681.81920898,177
12589,888159092,104024702.5,140
51876,825025036,52437942.60629923,508
133441,390133212,86026621.39285713,28
417678,2195170133,95417408.3125,1104
9906,1006480621,149033396.04347828,46
9487,553709788,90116475.36065575,61
140870,741847937,28398207.032831743,731
8916,504050219,78807929.15384616,78
9096,222724172,43026273.88888889,45
363088,2048359754,254600421.32033417,1077
102899,1518815515,213252104.9623655,744
493922,1066179747,83859116.97786453,768
278927,1123228459,116038125.60144174,971
119450,1104054072,129828584.16701472,479
869,793482178,80855143.07189544,153
281338,1670401444,138585772.6846524,834
61791,960996492,114476246.08152182,184
14161,2195170133,178679086.01282048,78
431361,547426372,37566316.79150578,259
41971,217892629,39745292.78571428,14
525025,64191523,15686293.600000001,20
333360,1280803377,28558161.178443108,835
23210,365154932,50264814.357894726,95
304357,2195170133,65496186.32258065,248
300,2195170133,73607407.50847456,413
306819,1123228459,83259533.91439693,771
13771,494471524,55919029.34042555,94
5143,296425473,28973237.961538468,52
9686,328203506,53980966.24369751,119
1259,2195170133,67873146.60810813,1036
11855,316360478,54222264.42307693,26
12271,2195170133,51388318.15352109,710
44147,1027082707,55931163.246323496,1088
359784,2790439092,30571924.988764063,979
472674,1518815515,91592172.71507859,1081
340666,1515253062,84480134.74587695,1334
263472,1123228459,58651152.70134232,596
425530,1280803377,27123844.983370267,902
451157,49814392,12857758.909090908,11
18316,494471524,86730591.23741002,139
13225,56399659,41167838.75,4
928,471961371,66749835.11016948,118
10496,212385533,36749703.47222223,36
102780,940350194,84013025.46236552,279
9273,227542205,41952294.269230776,26
499536,1280803377,26368774.035674475,897
408185,1123228459,81202516.37500004,136
5552,654264015,119977864.2,10
4964,940350194,97167386.94535522,183
5559,1066179747,103438313.59414221,239
55306,678226805,36029029.445086695,173
9708,1123228459,86904187.09712231,556
39561,2195170133,73536951.80567677,458
9919,825025036,62108130.806584366,243
9910,352114312,47210983.59770114,174
21972,463407409,52416645.37209298,301
449562,2048359754,170424114.9382979,470
378200,813367380,91751889.29126212,103
469,296425473,49998214.692307696,39
10903,796208921,72962256.77083334,48
341,968511805,60730321.007331364,682
301748,494471524,55417445.794117644,68
796,2195170133,64904876.51269038,197
5,463407409,40893327.04090909,220
473033,1518815515,63063352.2823034,712
22825,760006945,59083255.89903844,208
440342,592461732,50457370.72111558,502
80274,2790439092,120936063.28381954,754
10776,397244469,40187860.4494382,89
422603,1066969703,74729718.11201632,491
6116,354825435,46017787.43795622,137
1402,441286195,55363585.9122807,171
49471,678226805,107802807.41666666,12
66599,354825435,39603868.96551724,58
31361,115229890,32972858.857142854,7
44754,968511805,61693737.62115624,813
1637,240247433,31461877.57142857,21
238636,1123228459,72694844.18225917,1443
458594,1515253062,58730477.959412165,1429
576226,1515253062,201714576.60975605,41
244049,970766005,56088536.60444993,809
260514,1670401444,206914757.42153838,325
920,1006480621,103036688.3340207,485
11451,741847937,50219458.07420491,283
6499,366236538,61775840.045871556,109
11870,546388108,52935264.01796408,167
522924,2797800564,98924963.55695316,1431
9714,477063114,112972118.58208957,134
284279,970766005,111022616.79888274,179
11950,333107271,55874496.92857143,14
13223,896418912,52725960.34999998,360
287948,1670401444,181518903.6321244,193
195590,1515253062,73719331.05286343,227
51497,1066969703,114965785.308176,636
9615,546388108,114087031.19607843,51
359724,2195170133,75071320.50116278,1720
168259,894983373,92476090.51689184,296
817,1033920013,114602201.81724139,290
4787,968511805,57969531.580481656,789
136797,1518815515,133582655.92669177,532
8954,968511805,83555523.62774728,728
818,589390539,102022585.58171745,361
82992,928760770,141933131.19318187,176
8859,678226805,67727031.16723554,293
351145,1515253062,95316681.94531251,128
955,1033920013,92167474.56289317,318
339403,2790439092,78677100.89608178,587
4108,546388108,124704618.68421052,19
9799,589390539,89251628.83935744,249
1279,1123228459,79948927.28509715,463
584,546388108,78791449.44805191,154
275,968511805,46511381.35973593,303
285923,943396133,64387946.38461537,195
333384,1515253062,73706746.51612894,310
408381,1515253062,86364988.06818187,220
25353,330444045,55986139.05357143,56
5333,356830601,39321946.29032259,31
75491,940350194,79704478.13135593,236
20421,329803958,78567623.75000003,20
434221,1123228459,95779873.23000005,700
9598,227542205,33712643.526315786,57
536869,1657138876,97967768.47239259,326
22582,160188546,35050270.52380953,21
51739,1123228459,88929032.43801655,484
322240,958366855,126504488.06493507,77
8920,330444045,70264199.475,40
10137,678226805,58437955.89898993,297
25797,1006480621,68995026.78966793,271
270487,836836967,60803180.21171167,444
9513,1123228459,108597825.29629628,189
401847,2195170133,58193759.87896598,2553
513386,1670401444,102290831.40789473,152
86829,1518815515,66991015.50425539,470
400928,1342210433,85814438.74594593,185
10588,943396133,82402409.63194446,144
1597,553709788,92654685.99404767,168
39451,1066969703,147252241.72791517,283
