company_id,movie_id,parent_id,parent_name,company_name,is_parent
288,512,288.0,bbc_films,bbc_films,True
290,512,290.0,ingenious_media,ingenious_media,True
291,512,291.0,perdido_prod_,perdido_prod_,True
7316,512,7316.0,phoenix_wiley,phoenix_wiley,True
136057,512,136057.0,jelly_roll_production,jelly_roll_production,True
476,768,476.0,underworld_entertainment,underworld_entertainment,True
14,1024,14.0,miramax,miramax,True
11,1024,11.0,wingnut_films,wingnut_films,True
294,1024,294.0,new_zealand_film_commission,new_zealand_film_commission,True
2306,1024,2306.0,fontana_productions,fontana_productions,True
684,1280,684.0,kim_ki_duk_film,kim_ki_duk_film,True
685,1280,685.0,cineclick_asia,cineclick_asia,True
140,1280,140.0,pandora_film,pandora_film,True
13545,132352,13545.0,symon_productions_inc_,symon_productions_inc_,True
13546,132352,13546.0,eagle_island_films,eagle_island_films,True
1156,1792,1156.0,conundrum_entertainment,conundrum_entertainment,True
1302,2048,1302.0,davis_entertainment,davis_entertainment,True
415,2048,415.0,laurence_mark_productions,laurence_mark_productions,True
19355,2048,19355.0,canlaws_productions,canlaws_productions,True
907,2048,907.0,overbrook_entertainment,overbrook_entertainment,True
19354,2048,19354.0,mediastream_vierte_film_gmbh_co_vermarktungs_kg,mediastream_vierte_film_gmbh_co_vermarktungs_kg,True
1312,3072,1312.0,the_mount_company,the_mount_company,True
77863,399360,77863.0,studio_8,studio_8,True
34,399360,34.0,sony_pictures,sony_pictures,True
1632,335360,1632.0,lionsgate,lionsgate,True
7225,335360,7225.0,dhx_media,dhx_media,True
22826,335360,22826.0,hasbro_studios,hasbro_studios,True
57031,335360,57031.0,allspark_pictures,allspark_pictures,True
41756,8960,41756.0,gh_three,gh_three,True
7295,8960,7295.0,relativity_media,relativity_media,True
28064,8960,28064.0,blue_light,blue_light,True
433,8960,433.0,weed_road_pictures,weed_road_pictures,True
675,8960,675.0,forward_pass,forward_pass,True
907,8960,907.0,overbrook_entertainment,overbrook_entertainment,True
34,8960,34.0,sony_pictures,sony_pictures,True
19354,9472,19354.0,mediastream_vierte_film_gmbh_co_vermarktungs_kg,mediastream_vierte_film_gmbh_co_vermarktungs_kg,True
2932,9472,2932.0,red_hour,red_hour,True
29566,402688,29566.0,atresmedia,atresmedia,True
85761,402688,85761.0,persefone_films,persefone_films,True
7543,402688,7543.0,arcadia_motion_pictures,arcadia_motion_pictures,True
43,468224,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
22213,468224,22213.0,tsg_entertainment,tsg_entertainment,True
7076,468224,7076.0,chernin_entertainment,chernin_entertainment,True
7513,9728,7513.0,jason_productions,jason_productions,True
16779,9728,16779.0,georgetown_productions_inc_,georgetown_productions_inc_,True
769,10496,769.0,destination_films,destination_films,True
14714,76544,14714.0,china_film_group_corporation,china_film_group_corporation,True
79,76544,79.0,village_roadshow_pictures,village_roadshow_pictures,True
22340,76544,22340.0,dalian_wanda_group,dalian_wanda_group,True
7193,76544,7193.0,company_films,company_films,True
1632,13056,1632.0,lionsgate,lionsgate,True
8848,13056,8848.0,mhf_zweite_academy_film,mhf_zweite_academy_film,True
11106,13056,11106.0,marvel_knights,marvel_knights,True
11533,13056,11533.0,valhalla_motion_pictures,valhalla_motion_pictures,True
33808,13056,33808.0,sgf_entertainment,sgf_entertainment,True
6438,13056,6438.0,muse_entertainment,muse_entertainment,True
2673,13312,2673.0,la_fabrique_de_films,la_fabrique_de_films,True
16468,13312,16468.0,br_films,br_films,True
6301,13312,6301.0,cinecinema,cinecinema,True
2822,13824,2822.0,snl_studios,snl_studios,True
132452,407296,132452.0,bulldog_film_distribution_tkotb_limited,bulldog_film_distribution_tkotb_limited,True
49336,15616,49336.0,papa_joe_films,papa_joe_films,True
6363,15616,6363.0,benderspink,benderspink,True
813,15616,813.0,di_novi_pictures,di_novi_pictures,True
10405,15616,10405.0,efo_films,efo_films,True
13807,15616,13807.0,family_room_entertainment,family_room_entertainment,True
975,15616,975.0,gerber_pictures,gerber_pictures,True
13811,15616,13811.0,grand_army_entertainment,grand_army_entertainment,True
13812,15616,13812.0,major_productions,major_productions,True
1020,15616,1020.0,millennium_films,millennium_films,True
3596,17152,3596.0,open_space_films,open_space_films,True
7346,17408,7346.0,la_fabrique_2,la_fabrique_2,True
110019,476416,110019.0,documentary_arts,documentary_arts,True
60283,17920,60283.0,take_3_partnership,take_3_partnership,True
22153,17920,22153.0,trademark_films,trademark_films,True
8719,17920,8719.0,isle_of_man_film_commission,isle_of_man_film_commission,True
3324,17920,3324.0,bbc,bbc,True
2448,18176,2448.0,yari_film_group,yari_film_group,True
829,18176,829.0,vertigo_entertainment,vertigo_entertainment,True
41,19200,41.0,orion_pictures,orion_pictures,True
5405,348672,5405.0,roy_andersson_filmproduktion_ab,roy_andersson_filmproduktion_ab,True
11678,348672,11678.0,4_1_2,4_1_2,True
20691,348672,20691.0,essential_filmproduktion,essential_filmproduktion,True
25522,348672,25522.0,societe_parisienne_de_production,societe_parisienne_de_production,True
94,348672,94.0,arte_france_cinema,arte_france_cinema,True
9266,22784,9266.0,american_international_pictures,american_international_pictures,True
83925,421376,83925.0,anisma_films,anisma_films,True
82648,421888,82648.0,nodejesdemirar,nodejesdemirar,True
13240,487680,13240.0,bron_studios,bron_studios,True
429,487680,429.0,dc_comics,dc_comics,True
11370,487680,11370.0,michael_de_luca_productions,michael_de_luca_productions,True
15383,291328,15383.0,tatira,tatira,True
2265,291328,2265.0,shangri_la_entertainment,shangri_la_entertainment,True
10104,291328,10104.0,new_regency_pictures,new_regency_pictures,True
13241,291328,13241.0,demarest_films,demarest_films,True
32551,291328,32551.0,world_view_entertainment,world_view_entertainment,True
86420,291328,86420.0,considered_entertainment,considered_entertainment,True
86421,291328,86421.0,robson_orr_entertainment,robson_orr_entertainment,True
86422,291328,86422.0,fiore_group,fiore_group,True
86423,291328,86423.0,windsor_media,windsor_media,True
41624,291328,41624.0,ratpac_dune_entertainment,ratpac_dune_entertainment,True
15433,160768,15433.0,orange_studio,orange_studio,True
729,160768,729.0,why_not_productions,why_not_productions,True
9015,160768,9015.0,worldview_entertainment,worldview_entertainment,True
3383,37632,3383.0,777_films_corporation,777_films_corporation,True
10204,300032,10204.0,mondo_tv,mondo_tv,True
3164,301056,3164.0,bbc_worldwide,bbc_worldwide,True
6733,301056,6733.0,reliance_big_entertainment,reliance_big_entertainment,True
8090,301056,8090.0,bbc_earth,bbc_earth,True
8091,301056,8091.0,evergreen_films,evergreen_films,True
37455,301056,37455.0,legend3d,legend3d,True
137269,499712,137269.0,flying_agency,flying_agency,True
124662,499712,124662.0,timeless_production_group,timeless_production_group,True
79,41216,79.0,village_roadshow_pictures,village_roadshow_pictures,True
8089,41216,8089.0,animal_logic,animal_logic,True
9995,41216,9995.0,cruel_unusual_films,cruel_unusual_films,True
17,41216,128.0,,warner_bros_entertainment,False
13184,505600,13184.0,annapurna_pictures,annapurna_pictures,True
77152,505600,77152.0,gloria_sanchez_productions,gloria_sanchez_productions,True
3965,51200,3965.0,taewon_entertainment,taewon_entertainment,True
12682,51200,12682.0,ubu_film,ubu_film,True
12683,51200,12683.0,h_plus_communication,h_plus_communication,True
7036,51200,7036.0,cj_entertainment,cj_entertainment,True
10104,121856,10104.0,new_regency_pictures,new_regency_pictures,True
508,121856,508.0,regency_enterprises,regency_enterprises,True
862,121856,862.0,the_kennedy_marshall_company,the_kennedy_marshall_company,True
4615,121856,4615.0,ubisoft,ubisoft,True
8870,121856,8870.0,catchplay,catchplay,True
19108,121856,19108.0,latina_pictures,latina_pictures,True
77845,121856,77845.0,monarchy_enterprises_s_a_r_l_,monarchy_enterprises_s_a_r_l_,True
83857,121856,83857.0,ubisoft_film_television,ubisoft_film_television,True
86766,121856,86766.0,dmc_film,dmc_film,True
86767,121856,86767.0,alpha_pictures,alpha_pictures,True
41624,121856,41624.0,ratpac_dune_entertainment,ratpac_dune_entertainment,True
6755,56832,6755.0,nippon_television_network_corporation,nippon_television_network_corporation,True
7092,56832,7092.0,chubu_nippon_broadcasting_company,chubu_nippon_broadcasting_company,True
11720,56832,11720.0,fukuoka_broadcasting_system_fbs_,fukuoka_broadcasting_system_fbs_,True
11721,56832,11721.0,gantz_film_partners,gantz_film_partners,True
