movie_id,genre_id,name
45054,10752,war
76758,10752,war
25,10752,war
49017,10752,war
28,10752,war
8880,10752,war
8881,10752,war
61623,10752,war
8883,10752,war
8885,10752,war
58602,10752,war
63074,10752,war
34066,10752,war
41508,10752,war
111237,10752,war
57212,10752,war
53128,10752,war
57218,10752,war
19495,10752,war
8963,10752,war
21345,10752,war
5902,10752,war
10313,10752,war
3536,10752,war
8988,10752,war
16072,10752,war
5937,10752,war
14574,10752,war
115432,10752,war
23592,10752,war
11541,10752,war
16121,10752,war
10368,10752,war
25388,10752,war
129477,10752,war
197,10752,war
58760,10752,war
3683,10752,war
103751,10752,war
205,10752,war
113464,10752,war
11589,10752,war
9075,10752,war
1880,10752,war
54669,10752,war
11600,10752,war
19664,10752,war
9093,10752,war
75674,10752,war
9104,10752,war
54698,10752,war
9255,10752,war
47904,10752,war
18063,10752,war
6172,10752,war
50601,10752,war
10479,10752,war
11658,10752,war
11661,10752,war
31094,10752,war
49322,10752,war
31101,10752,war
23908,10752,war
36389,10752,war
190859,10752,war
1966,10752,war
36401,10752,war
46738,10752,war
79777,10752,war
72913,10752,war
13405,10752,war
14808,10752,war
2016,10752,war
16328,10752,war
9361,10752,war
193173,10752,war
2024,10752,war
11778,10752,war
149870,10752,war
11780,10752,war
6415,10752,war
53457,10752,war
409,10752,war
2042,10752,war
423,10752,war
424,10752,war
77223,10752,war
10590,10752,war
10592,10752,war
37828,10752,war
72996,10752,war
13506,10752,war
13507,10752,war
121640,10752,war
14905,10752,war
121642,10752,war
154972,10752,war
46856,10752,war
13560,10752,war
46876,10752,war
10654,10752,war
9477,10752,war
10655,10752,war
57709,10752,war
11902,10752,war
41956,10752,war
46890,10752,war
48243,10752,war
24180,10752,war
32990,10752,war
74513,10752,war
10684,10752,war
86707,10752,war
10687,10752,war
4476,10752,war
16564,10752,war
20181,10752,war
18446,10752,war
13614,10752,war
145909,10752,war
10705,10752,war
84057,10752,war
121835,10752,war
215946,10752,war
11953,10752,war
2197,10752,war
600,10752,war
116019,10752,war
616,10752,war
10733,10752,war
9567,10752,war
625,10752,war
18516,10752,war
85434,10752,war
76099,10752,war
2253,10752,war
9595,10752,war
152760,10752,war
651,10752,war
12100,10752,war
155297,10752,war
676,10752,war
227306,10752,war
13752,10752,war
139319,10752,war
77573,10752,war
95963,10752,war
15192,10752,war
22267,10752,war
27461,10752,war
10821,10752,war
16869,10752,war
126304,10752,war
60923,10752,war
33258,10752,war
12162,10752,war
9664,10752,war
9665,10752,war
65060,10752,war
15267,10752,war
13813,10752,war
7445,10752,war
205596,10752,war
7446,10752,war
193756,10752,war
24458,10752,war
52511,10752,war
9703,10752,war
59424,10752,war
87022,10752,war
792,10752,war
98205,10752,war
39516,10752,war
801,10752,war
31642,10752,war
30302,10752,war
43418,10752,war
12246,10752,war
15379,10752,war
22452,10752,war
31657,10752,war
15384,10752,war
31668,10752,war
162215,10752,war
53923,10752,war
87077,10752,war
89156,10752,war
7862,10752,war
13922,10752,war
51200,10752,war
853,10752,war
45953,10752,war
855,10752,war
857,10752,war
76349,10752,war
52616,10752,war
2604,10752,war
8007,10752,war
12412,10752,war
203793,10752,war
18886,10752,war
9839,10752,war
62630,10752,war
94047,10752,war
12477,10752,war
24671,10752,war
195834,10752,war
62673,10752,war
12503,10752,war
199615,10752,war
79071,10752,war
41141,10752,war
20713,10752,war
8266,10752,war
9922,10752,war
46106,10752,war
14097,10752,war
15616,10752,war
2841,10752,war
174120,10752,war
73682,10752,war
9952,10752,war
225728,10752,war
9967,10752,war
12581,10752,war
8349,10752,war
30606,10752,war
1251,10752,war
17360,10752,war
14171,10752,war
14175,10752,war
1271,10752,war
10015,10752,war
89584,10752,war
5491,10752,war
1368,10752,war
1369,10752,war
1370,10752,war
12651,10752,war
10047,10752,war
12660,10752,war
26522,10752,war
12663,10752,war
19155,10752,war
22971,10752,war
22972,10752,war
72431,10752,war
1417,10752,war
12701,10752,war
228150,10752,war
8619,10752,war
35939,10752,war
15813,10752,war
184374,10752,war
25014,10752,war
8665,10752,war
10105,10752,war
10110,10752,war
12764,10752,war
27957,10752,war
271674,10752,war
1495,10752,war
8738,10752,war
8741,10752,war
3097,10752,war
41411,10752,war
10142,10752,war
283708,10752,war
26651,10752,war
369885,10752,war
281338,10752,war
282631,10752,war
244039,10752,war
289930,10752,war
346684,10752,war
362045,10752,war
293767,10752,war
383585,10752,war
339259,10752,war
315839,10752,war
293982,10752,war
379880,10752,war
335556,10752,war
256917,10752,war
335578,10752,war
256962,10752,war
238628,10752,war
363841,10752,war
316152,10752,war
377447,10752,war
390441,10752,war
345934,10752,war
352720,10752,war
394223,10752,war
337115,10752,war
340945,10752,war
333352,10752,war
279641,10752,war
374720,10752,war
300671,10752,war
400728,10752,war
255905,10752,war
362820,10752,war
326011,10752,war
360288,10752,war
301932,10752,war
324786,10752,war
348660,10752,war
289418,10752,war
403390,10752,war
332270,10752,war
263855,10752,war
350555,10752,war
321303,10752,war
283587,10752,war
282376,10752,war
347629,10752,war
253414,10752,war
340101,10752,war
452557,10752,war
433082,10752,war
460555,10752,war
472553,10752,war
569106,10752,war
508664,10752,war
430424,10752,war
535389,10752,war
408323,10752,war
430521,10752,war
433356,10752,war
484936,10752,war
456711,10752,war
515001,10752,war
517517,10752,war
429351,10752,war
408483,10752,war
430727,10752,war
408539,10752,war
545393,10752,war
438799,10752,war
415214,10752,war
433694,10752,war
485296,10752,war
407518,10752,war
511619,10752,war
524377,10752,war
530915,10752,war
467952,10752,war
440298,10752,war
496324,10752,war
437848,10752,war
506863,10752,war
542921,10752,war
427342,10752,war
514407,10752,war
410366,10752,war
559957,10752,war
468224,10752,war
489763,10752,war
406449,10752,war
554600,10752,war
522162,10752,war
550519,10752,war
441881,10752,war
475094,10752,war
513343,10752,war
530087,10752,war
505954,10752,war
499468,10752,war
605374,10752,war
613538,10752,war
595108,10752,war
10195,12,adventure
151474,12,adventure
10196,12,adventure
8844,12,adventure
172391,12,adventure
32147,12,adventure
50289,12,adventure
140300,12,adventure
10199,12,adventure
25114,12,adventure
72545,12,adventure
71080,12,adventure
14400,12,adventure
21183,12,adventure
10204,12,adventure
8850,12,adventure
14405,12,adventure
