keyword_id,movie_id,keyword_name
262826,17994,ax
262826,15762,ax
262826,1696,ax
262826,15660,ax
262826,26466,ax
262826,1586,ax
262826,141733,ax
262826,16335,ax
262826,26688,ax
262826,29512,ax
262826,341006,ax
262826,12149,ax
262826,284564,ax
262826,43919,ax
262826,11908,ax
275694,344113,bg
275694,127881,bg
210638,296524,bp
186117,114150,dj
186117,18947,dj
186117,1554,dj
186117,301351,dj
2998,12589,gi
2998,801,gi
171957,440471,go
9323,11521,iq
9323,51876,iq
9356,133441,k2
9356,11678,k2
234224,301337,pc
251870,338967,rv
13091,31811,_
244739,709,007
13152,10196,air
13152,417678,air
229893,266856,als
3126,9906,ant
3126,9487,ant
3126,140870,ant
3126,9354,ant
3126,8916,ant
3126,9096,ant
3126,363088,ant
3126,102899,ant
3126,493922,ant
14759,278927,ape
14759,1688,ape
14759,119450,ape
14759,869,ape
14759,281338,ape
14759,61791,ape
230910,2698,ark
230910,14161,ark
14893,431361,art
14893,41971,art
14893,525025,art
14893,333360,art
14893,23210,art
14893,304357,art
14893,300,art
14893,306819,art
14893,13771,art
14893,5143,art
14893,9686,art
14893,1259,art
14893,11855,art
14893,12271,art
14893,44147,art
14893,359784,art
14893,472674,art
14893,340666,art
14893,27064,art
14893,263472,art
14893,425530,art
14893,451157,art
238706,34044,atf
238706,18316,atf
157145,89691,atm
274966,12651,b17
5155,13225,bat
5155,928,bat
5155,10496,bat
5155,102780,bat
5155,12560,bat
5155,9273,bat
3501,499536,bed
3501,408185,bed
3501,5552,bed
3501,10342,bed
3501,4964,bed
18379,5559,bee
18379,55306,bee
18379,1633,bee
18379,9708,bee
622,39561,bet
622,9919,bet
622,9910,bet
622,21972,bet
622,449562,bet
622,378200,bet
622,9277,bet
622,469,bet
622,10903,bet
622,341,bet
622,301748,bet
622,796,bet
622,5,bet
622,473033,bet
10558,310135,bmx
163190,13600,box
163190,22825,box
163190,440342,box
263046,87827,boy
263046,80274,boy
15037,2742,bug
41267,10776,bum
41267,23730,bum
992,422603,bus
992,36759,bus
992,6116,bus
992,1402,bus
992,49471,bus
992,66599,bus
992,31361,bus
992,44754,bus
992,1637,bus
992,238636,bus
992,458594,bus
33885,576226,car
33885,244049,car
33885,260514,car
33885,920,car
33885,11451,car
33885,6499,car
33885,11870,car
