movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
47652,tt0865925,en,Off the Grid,2006-09-01 00:00:00+00:00,110,,218499.0,218499,,1209134.9206349207,U,/lists/tt0865925,,86.0,7.5,0.0,0.0,0,3,9,2006,330243.4637797619,-1044013.1887450397,0.27312375,-0.8634381250000001,True,False,False,False,False,True,,9999.0
127316,tt1017437,es,Gigantes de Valdés,2008-01-01 00:00:00+00:00,100,,84495.0,84495,,636850.8566996279,U,/lists/tt1017437,,75.0,6.8,0.0,0.0,0,1,1,2008,119579.36252630014,-577061.1754364779,0.18776666666666667,-0.9061166666666667,False,False,False,False,False,False,,9999.0
80679,tt1217259,en,In/Significant Others,2010-05-14 00:00:00+00:00,100,3763.0,,3763,1408.0,139735.66423304105,U,/lists/tt1217259,,44.0,6.0,0.0,0.0,0,2,5,2010,5258.253045089335,-137106.5377104964,0.03763,-0.9811850000000001,True,False,False,False,False,True,,9999.0
25149,tt0407814,en,Full Grown Men,2006-04-27 00:00:00+00:00,78,13716.0,,13716,3757.0,3022837.301587302,U,https://www.metacritic.com/movie/full-grown-men?ftag=MCD-06-10aaa1c,47.0,310.0,4.9,0.0,0.0,0,2,4,2006,20730.618214285714,-3012471.992480159,0.0068579999999999995,-0.996571,False,False,False,False,False,False,,9999.0
212968,tt2276023,en,The United States of Autism,2013-04-05 00:00:00+00:00,93,100403.0,,100403,3413.0,85018.39395253202,U,/lists/tt2276023,,38.0,6.3,0.0,0.0,0,2,4,2013,131324.64320024726,-19356.072352408388,1.5446615384615383,-0.2276692307692308,True,False,False,False,False,True,,9999.0
55748,tt0387701,fi,Ystäväni Henry,2004-08-20 00:00:00+00:00,93,,37487.0,37487,,3370933.227210164,U,/lists/tt0387701,,162.0,6.5,0.0,0.0,0,3,8,2004,60467.78122816305,-3340699.3365960824,0.01793799436312392,-0.991031002818438,False,False,False,False,False,False,,9999.0
223783,tt0831853,en,Footskating 101,2007-09-13 00:00:00+00:00,83,,29612.0,29612,,205894.50478918885,U,/lists/tt0831853,,59.0,6.1,0.0,0.0,0,3,9,2007,43516.68076897107,-184136.1644047033,0.21135426034573823,-0.8943228698271308,False,False,False,False,False,False,,9999.0
213020,tt2402705,es,El efecto K: el montador de Stalin,2013-11-08 00:00:00+00:00,130,,340.0,340,,1317556.21058822,U,/lists/tt2402705,,92.0,7.6,0.0,0.0,0,4,11,2013,444.7115991363213,-1317333.854788652,0.000337527610254883,-0.9998312361948726,False,False,False,False,False,False,,9999.0
172528,tt2250134,th,สาระแน ห้าวเป้ง!!,2009-04-30 00:00:00+00:00,90,,2648133.0,2648133,,622081.393885437,U,/lists/tt2250134,,23.0,5.8,0.0,0.0,0,2,4,2009,3761082.803274027,1258460.0077515766,6.045965753424657,2.0229828767123283,False,False,False,False,False,False,,9999.0
194588,tt0420723,en,Short Cut to Nirvana: Kumbh Mela,2004-05-11 00:00:00+00:00,85,381225.0,116852.0,498077,3263.0,322606.6701958708,U,https://www.metacritic.com/movie/short-cut-to-nirvana-kumbh-mela?ftag=MCD-06-10aaa1c,55.0,142.0,7.2,0.0,0.0,0,2,5,2004,803414.8123557437,79100.73598200106,2.490385,0.24519250000000004,True,False,False,False,False,True,,9999.0
